Time,CellId,ServiceDlSnrDb,ServiceUlSnrDb,FeederDlSnrDb,FeederUlSnrDb,BackhaulDlSnrDb,BackhaulUlSnrDb,BackhaulHealthy
59.100000,5,9.440014,4.919414,17.241727,25.721127,9.440014,4.919414,1
59.100000,6,12.604887,8.084287,17.241727,25.721127,12.604887,8.084287,1
59.100000,7,14.101025,9.580425,17.241727,25.721127,14.101025,9.580425,1
59.600000,5,12.890193,8.369594,17.793892,26.273292,12.890193,8.369594,1
59.600000,6,11.637023,7.116423,17.793892,26.273292,11.637023,7.116423,1
59.600000,7,10.410360,5.889760,17.793892,26.273292,10.410360,5.889760,1
60.100000,5,11.900280,7.379680,19.920182,28.399582,11.900280,7.379680,1
60.100000,6,9.968284,5.447684,19.920182,28.399582,9.968284,5.447684,1
60.100000,7,12.987088,8.466488,19.920182,28.399582,12.987088,8.466488,1
60.600000,5,12.724803,8.204203,20.176581,28.655981,12.724803,8.204203,1
60.600000,6,10.825986,6.305386,20.176581,28.655981,10.825986,6.305386,1
60.600000,7,10.883954,6.363354,20.176581,28.655981,10.883954,6.363354,1
61.100000,5,12.163226,7.642626,17.465400,25.944800,12.163226,7.642626,1
61.100000,6,11.472867,6.952267,17.465400,25.944800,11.472867,6.952267,1
61.100000,7,10.640473,6.119873,17.465400,25.944800,10.640473,6.119873,1
61.600000,5,10.611984,6.091384,12.534008,21.013408,10.611984,6.091384,1
61.600000,6,11.519652,6.999052,12.534008,21.013408,11.519652,6.999052,1
61.600000,7,11.819821,7.299221,12.534008,21.013408,11.819821,7.299221,1
62.100000,5,12.618207,8.097607,18.704113,27.183513,12.618207,8.097607,1
62.100000,6,12.097851,7.577251,18.704113,27.183513,12.097851,7.577251,1
62.100000,7,13.873834,9.353234,18.704113,27.183513,13.873834,9.353234,1
62.600000,5,13.699750,9.179150,19.113689,27.593090,13.699750,9.179150,1
62.600000,6,14.780651,10.260051,19.113689,27.593090,14.780651,10.260051,1
62.600000,7,11.361571,6.840971,19.113689,27.593090,11.361571,6.840971,1
63.100000,5,13.731547,9.210947,20.085596,28.564996,13.731547,9.210947,1
63.100000,6,13.265848,8.745249,20.085596,28.564996,13.265848,8.745249,1
63.100000,7,11.461015,6.940415,20.085596,28.564996,11.461015,6.940415,1
63.600000,5,10.898953,6.378353,18.069498,26.548898,10.898953,6.378353,1
63.600000,6,16.476564,11.955964,18.069498,26.548898,16.476564,11.955964,1
63.600000,7,7.276945,2.756345,18.069498,26.548898,7.276945,2.756345,1
64.100000,5,12.786507,8.265907,16.568622,25.048022,12.786507,8.265907,1
64.100000,6,12.789367,8.268767,16.568622,25.048022,12.789367,8.268767,1
64.100000,7,13.075821,8.555222,16.568622,25.048022,13.075821,8.555222,1
64.600000,5,10.698217,6.177617,20.030904,28.510304,10.698217,6.177617,1
64.600000,6,12.299869,7.779269,20.030904,28.510304,12.299869,7.779269,1
64.600000,7,13.223493,8.702893,20.030904,28.510304,13.223493,8.702893,1
65.100000,5,12.471898,7.951298,18.553387,27.032787,12.471898,7.951298,1
65.100000,6,12.385706,7.865106,18.553387,27.032787,12.385706,7.865106,1
65.100000,7,7.530711,3.010111,18.553387,27.032787,7.530711,3.010111,1
65.600000,5,13.622828,9.102228,19.398739,27.878139,13.622828,9.102228,1
65.600000,6,11.099682,6.579082,19.398739,27.878139,11.099682,6.579082,1
65.600000,7,12.409986,7.889386,19.398739,27.878139,12.409986,7.889386,1
66.100000,5,12.191871,7.671271,16.206713,24.686113,12.191871,7.671271,1
66.100000,6,10.459352,5.938752,16.206713,24.686113,10.459352,5.938752,1
66.100000,7,16.494485,11.973885,16.206713,24.686113,16.206713,11.973885,1
66.600000,5,14.319277,9.798677,18.639497,27.118897,14.319277,9.798677,1
66.600000,6,11.397711,6.877111,18.639497,27.118897,11.397711,6.877111,1
66.600000,7,12.237041,7.716441,18.639497,27.118897,12.237041,7.716441,1
67.100000,5,11.451643,6.931043,14.972049,23.451450,11.451643,6.931043,1
67.100000,6,11.648165,7.127565,14.972049,23.451450,11.648165,7.127565,1
67.100000,7,14.442516,9.921916,14.972049,23.451450,14.442516,9.921916,1
67.600000,5,10.399622,5.879022,17.491806,25.971206,10.399622,5.879022,1
67.600000,6,11.198536,6.677936,17.491806,25.971206,11.198536,6.677936,1
67.600000,7,12.828649,8.308049,17.491806,25.971206,12.828649,8.308049,1
68.100000,5,11.230685,6.710085,17.119637,25.599037,11.230685,6.710085,1
68.100000,6,15.191149,10.670550,17.119637,25.599037,15.191149,10.670550,1
68.100000,7,14.125708,9.605108,17.119637,25.599037,14.125708,9.605108,1
68.600000,5,12.959738,8.439138,17.990543,26.469943,12.959738,8.439138,1
68.600000,6,12.130560,7.609960,17.990543,26.469943,12.130560,7.609960,1
68.600000,7,14.096168,9.575568,17.990543,26.469943,14.096168,9.575568,1
69.100000,5,13.048674,8.528074,17.214742,25.694142,13.048674,8.528074,1
69.100000,6,14.450614,9.930014,17.214742,25.694142,14.450614,9.930014,1
69.100000,7,13.750603,9.230003,17.214742,25.694142,13.750603,9.230003,1
69.600000,5,11.902012,7.381412,21.395927,29.875327,11.902012,7.381412,1
69.600000,6,12.892320,8.371720,21.395927,29.875327,12.892320,8.371720,1
69.600000,7,11.335806,6.815206,21.395927,29.875327,11.335806,6.815206,1
70.100000,5,10.680778,6.160178,16.414850,24.894250,10.680778,6.160178,1
70.100000,6,12.873973,8.353373,16.414850,24.894250,12.873973,8.353373,1
70.100000,7,14.361326,9.840726,16.414850,24.894250,14.361326,9.840726,1
70.600000,5,9.431292,4.910692,17.922360,26.401760,9.431292,4.910692,1
70.600000,6,12.179956,7.659356,17.922360,26.401760,12.179956,7.659356,1
70.600000,7,13.663501,9.142901,17.922360,26.401760,13.663501,9.142901,1
71.100000,5,12.696750,8.176150,20.477133,28.956533,12.696750,8.176150,1
71.100000,6,12.983697,8.463098,20.477133,28.956533,12.983697,8.463098,1
71.100000,7,7.795631,3.275031,20.477133,28.956533,7.795631,3.275031,1
71.600000,5,13.587063,9.066463,19.144476,27.623876,13.587063,9.066463,1
71.600000,6,10.148325,5.627726,19.144476,27.623876,10.148325,5.627726,1
71.600000,7,13.443350,8.922750,19.144476,27.623876,13.443350,8.922750,1
72.100000,5,12.930879,8.410279,19.439829,27.919229,12.930879,8.410279,1
72.100000,6,12.142732,7.622132,19.439829,27.919229,12.142732,7.622132,1
72.100000,7,11.408379,6.887779,19.439829,27.919229,11.408379,6.887779,1
72.600000,5,13.878846,9.358246,14.805767,23.285167,13.878846,9.358246,1
72.600000,6,9.354996,4.834396,14.805767,23.285167,9.354996,4.834396,1
72.600000,7,13.488011,8.967411,14.805767,23.285167,13.488011,8.967411,1
73.100000,5,12.824253,8.303653,20.280963,28.760363,12.824253,8.303653,1
73.100000,6,11.299456,6.778856,20.280963,28.760363,11.299456,6.778856,1
73.100000,7,12.961509,8.440909,20.280963,28.760363,12.961509,8.440909,1
73.600000,5,9.332260,4.811660,17.728979,26.208379,9.332260,4.811660,1
73.600000,6,12.477567,7.956967,17.728979,26.208379,12.477567,7.956967,1
73.600000,7,14.391569,9.870969,17.728979,26.208379,14.391569,9.870969,1
74.100000,5,12.805607,8.285007,19.232738,27.712138,12.805607,8.285007,1
74.100000,6,14.051903,9.531303,19.232738,27.712138,14.051903,9.531303,1
74.100000,7,12.150699,7.630099,19.232738,27.712138,12.150699,7.630099,1
74.600000,5,11.912797,7.392197,18.957062,27.436462,11.912797,7.392197,1
74.600000,6,10.621998,6.101398,18.957062,27.436462,10.621998,6.101398,1
74.600000,7,13.072847,8.552247,18.957062,27.436462,13.072847,8.552247,1
75.100000,5,8.901634,4.381034,22.747744,31.227144,8.901634,4.381034,1
75.100000,6,15.479521,10.958921,22.747744,31.227144,15.479521,10.958921,1
75.100000,7,13.617272,9.096672,22.747744,31.227144,13.617272,9.096672,1
75.600000,5,15.679290,11.158690,17.092044,25.571444,15.679290,11.158690,1
75.600000,6,11.461162,6.940563,17.092044,25.571444,11.461162,6.940563,1
75.600000,7,13.179508,8.658908,17.092044,25.571444,13.179508,8.658908,1
76.100000,5,10.932027,6.411427,18.778566,27.257966,10.932027,6.411427,1
76.100000,6,11.466490,6.945890,18.778566,27.257966,11.466490,6.945890,1
76.100000,7,13.826038,9.305438,18.778566,27.257966,13.826038,9.305438,1
76.600000,5,11.036523,6.515923,20.621657,29.101057,11.036523,6.515923,1
76.600000,6,8.593324,4.072724,20.621657,29.101057,8.593324,4.072724,1
76.600000,7,8.815633,4.295033,20.621657,29.101057,8.815633,4.295033,1
77.100000,5,11.581458,7.060858,19.037888,27.517288,11.581458,7.060858,1
77.100000,6,12.118389,7.597790,19.037888,27.517288,12.118389,7.597790,1
77.100000,7,12.187629,7.667029,19.037888,27.517288,12.187629,7.667029,1
77.600000,5,11.155701,6.635102,17.626681,26.106081,11.155701,6.635102,1
77.600000,6,14.533632,10.013032,17.626681,26.106081,14.533632,10.013032,1
77.600000,7,11.437212,6.916612,17.626681,26.106081,11.437212,6.916612,1
78.100000,5,12.259228,7.738628,16.980390,25.459790,12.259228,7.738628,1
78.100000,6,7.171266,2.650666,16.980390,25.459790,7.171266,2.650666,1
78.100000,7,11.926100,7.405500,16.980390,25.459790,11.926100,7.405500,1
78.600000,5,16.552879,12.032279,18.557438,27.036838,16.552879,12.032279,1
78.600000,6,12.288000,7.767400,18.557438,27.036838,12.288000,7.767400,1
78.600000,7,11.896567,7.375968,18.557438,27.036838,11.896567,7.375968,1
79.100000,5,15.766467,11.245867,17.945522,26.424922,15.766467,11.245867,1
79.100000,6,11.169102,6.648502,17.945522,26.424922,11.169102,6.648502,1
79.100000,7,11.779189,7.258589,17.945522,26.424922,11.779189,7.258589,1
79.600000,5,13.483202,8.962602,18.263438,26.742838,13.483202,8.962602,1
79.600000,6,16.158506,11.637906,18.263438,26.742838,16.158506,11.637906,1
79.600000,7,13.832968,9.312368,18.263438,26.742838,13.832968,9.312368,1
80.100000,5,14.799892,10.279292,18.366649,26.846049,14.799892,10.279292,1
80.100000,6,13.724463,9.203863,18.366649,26.846049,13.724463,9.203863,1
80.100000,7,13.615639,9.095039,18.366649,26.846049,13.615639,9.095039,1
80.600000,5,14.800160,10.279560,16.694949,25.174349,14.800160,10.279560,1
80.600000,6,13.555944,9.035344,16.694949,25.174349,13.555944,9.035344,1
80.600000,7,13.468553,8.947953,16.694949,25.174349,13.468553,8.947953,1
81.100000,5,9.991129,5.470529,20.839267,29.318667,9.991129,5.470529,1
81.100000,6,12.956415,8.435815,20.839267,29.318667,12.956415,8.435815,1
81.100000,7,9.974736,5.454136,20.839267,29.318667,9.974736,5.454136,1
81.600000,5,14.213818,9.693218,20.477112,28.956512,14.213818,9.693218,1
81.600000,6,14.682877,10.162277,20.477112,28.956512,14.682877,10.162277,1
81.600000,7,15.536055,11.015455,20.477112,28.956512,15.536055,11.015455,1
82.100000,5,15.745846,11.225246,15.803470,24.282870,15.745846,11.225246,1
82.100000,6,12.159051,7.638451,15.803470,24.282870,12.159051,7.638451,1
82.100000,7,14.801811,10.281211,15.803470,24.282870,14.801811,10.281211,1
82.600000,5,11.033141,6.512541,18.140750,26.620150,11.033141,6.512541,1
82.600000,6,9.997831,5.477231,18.140750,26.620150,9.997831,5.477231,1
82.600000,7,13.005192,8.484592,18.140750,26.620150,13.005192,8.484592,1
83.100000,5,15.498798,10.978198,20.282095,28.761495,15.498798,10.978198,1
83.100000,6,12.411648,7.891048,20.282095,28.761495,12.411648,7.891048,1
83.100000,7,13.921616,9.401016,20.282095,28.761495,13.921616,9.401016,1
83.600000,5,14.340633,9.820033,19.102584,27.581984,14.340633,9.820033,1
83.600000,6,11.822365,7.301765,19.102584,27.581984,11.822365,7.301765,1
83.600000,7,14.540008,10.019408,19.102584,27.581984,14.540008,10.019408,1
84.100000,5,13.669766,9.149166,20.655489,29.134889,13.669766,9.149166,1
84.100000,6,13.089134,8.568534,20.655489,29.134889,13.089134,8.568534,1
84.100000,7,13.500864,8.980264,20.655489,29.134889,13.500864,8.980264,1
84.600000,5,13.241521,8.720921,16.225430,24.704830,13.241521,8.720921,1
84.600000,6,13.178183,8.657583,16.225430,24.704830,13.178183,8.657583,1
84.600000,7,11.072074,6.551474,16.225430,24.704830,11.072074,6.551474,1
85.100000,5,11.554843,7.034243,18.355344,26.834744,11.554843,7.034243,1
85.100000,6,12.212768,7.692168,18.355344,26.834744,12.212768,7.692168,1
85.100000,7,11.279725,6.759126,18.355344,26.834744,11.279725,6.759126,1
85.600000,5,10.069201,5.548601,18.774360,27.253760,10.069201,5.548601,1
85.600000,6,10.777663,6.257063,18.774360,27.253760,10.777663,6.257063,1
85.600000,7,7.926318,3.405718,18.774360,27.253760,7.926318,3.405718,1
86.100000,5,12.755536,8.234936,16.952651,25.432051,12.755536,8.234936,1
86.100000,6,13.723795,9.203195,16.952651,25.432051,13.723795,9.203195,1
86.100000,7,12.558321,8.037721,16.952651,25.432051,12.558321,8.037721,1
86.600000,5,10.754593,6.233993,17.700221,26.179622,10.754593,6.233993,1
86.600000,6,14.555005,10.034405,17.700221,26.179622,14.555005,10.034405,1
86.600000,7,13.406854,8.886255,17.700221,26.179622,13.406854,8.886255,1
87.100000,5,11.085981,6.565381,19.165525,27.644925,11.085981,6.565381,1
87.100000,6,11.887032,7.366432,19.165525,27.644925,11.887032,7.366432,1
87.100000,7,12.556630,8.036030,19.165525,27.644925,12.556630,8.036030,1
87.600000,5,12.452133,7.931533,19.444517,27.923918,12.452133,7.931533,1
87.600000,6,11.572902,7.052303,19.444517,27.923918,11.572902,7.052303,1
87.600000,7,10.825289,6.304689,19.444517,27.923918,10.825289,6.304689,1
88.100000,5,12.174791,7.654191,14.791952,23.271352,12.174791,7.654191,1
88.100000,6,11.348801,6.828201,14.791952,23.271352,11.348801,6.828201,1
88.100000,7,11.778236,7.257636,14.791952,23.271352,11.778236,7.257636,1
88.600000,5,12.858919,8.338319,20.420984,28.900384,12.858919,8.338319,1
88.600000,6,12.356637,7.836038,20.420984,28.900384,12.356637,7.836038,1
88.600000,7,13.749313,9.228713,20.420984,28.900384,13.749313,9.228713,1
89.100000,5,11.922002,7.401402,18.022856,26.502256,11.922002,7.401402,1
89.100000,6,12.940030,8.419430,18.022856,26.502256,12.940030,8.419430,1
89.100000,7,11.259340,6.738740,18.022856,26.502256,11.259340,6.738740,1
89.600000,5,9.247686,4.727086,20.617592,29.096992,9.247686,4.727086,1
89.600000,6,7.623277,3.102677,20.617592,29.096992,7.623277,3.102677,1
89.600000,7,14.149366,9.628766,20.617592,29.096992,14.149366,9.628766,1
90.100000,5,13.061900,8.541300,17.397881,25.877281,13.061900,8.541300,1
90.100000,6,8.479741,3.959141,17.397881,25.877281,8.479741,3.959141,1
90.100000,7,14.158240,9.637640,17.397881,25.877281,14.158240,9.637640,1
90.600000,5,13.839850,9.319250,19.112052,27.591452,13.839850,9.319250,1
90.600000,6,9.702104,5.181504,19.112052,27.591452,9.702104,5.181504,1
90.600000,7,11.095069,6.574469,19.112052,27.591452,11.095069,6.574469,1
91.100000,5,14.189509,9.668909,15.629718,24.109119,14.189509,9.668909,1
91.100000,6,7.816367,3.295767,15.629718,24.109119,7.816367,3.295767,1
91.100000,7,14.107868,9.587268,15.629718,24.109119,14.107868,9.587268,1
91.600000,5,10.148014,5.627414,19.262333,27.741733,10.148014,5.627414,1
91.600000,6,10.071098,5.550498,19.262333,27.741733,10.071098,5.550498,1
91.600000,7,14.890136,10.369536,19.262333,27.741733,14.890136,10.369536,1
92.100000,5,11.973746,7.453146,17.987402,26.466802,11.973746,7.453146,1
92.100000,6,12.309948,7.789348,17.987402,26.466802,12.309948,7.789348,1
92.100000,7,10.837927,6.317327,17.987402,26.466802,10.837927,6.317327,1
92.600000,5,12.925294,8.404694,19.457194,27.936594,12.925294,8.404694,1
92.600000,6,10.207669,5.687069,19.457194,27.936594,10.207669,5.687069,1
92.600000,7,9.102114,4.581514,19.457194,27.936594,9.102114,4.581514,1
93.100000,5,10.171894,5.651294,14.671150,23.150550,10.171894,5.651294,1
93.100000,6,12.092317,7.571717,14.671150,23.150550,12.092317,7.571717,1
93.100000,7,11.303222,6.782622,14.671150,23.150550,11.303222,6.782622,1
93.600000,5,12.582269,8.061669,15.579148,24.058548,12.582269,8.061669,1
93.600000,6,8.677900,4.157300,15.579148,24.058548,8.677900,4.157300,1
93.600000,7,12.861801,8.341201,15.579148,24.058548,12.861801,8.341201,1
94.100000,5,13.223118,8.702518,17.407760,25.887160,13.223118,8.702518,1
94.100000,6,7.670621,3.150021,17.407760,25.887160,7.670621,3.150021,1
94.100000,7,9.641288,5.120688,17.407760,25.887160,9.641288,5.120688,1
94.600000,5,10.867472,6.346872,18.403287,26.882687,10.867472,6.346872,1
94.600000,6,13.548696,9.028096,18.403287,26.882687,13.548696,9.028096,1
94.600000,7,11.820693,7.300093,18.403287,26.882687,11.820693,7.300093,1
95.100000,5,12.694929,8.174329,19.535752,28.015152,12.694929,8.174329,1
95.100000,6,14.190694,9.670094,19.535752,28.015152,14.190694,9.670094,1
95.100000,7,9.509520,4.988920,19.535752,28.015152,9.509520,4.988920,1
95.600000,5,15.624954,11.104354,19.000325,27.479725,15.624954,11.104354,1
95.600000,6,10.534388,6.013788,19.000325,27.479725,10.534388,6.013788,1
95.600000,7,10.067477,5.546877,19.000325,27.479725,10.067477,5.546877,1
96.100000,5,16.419839,11.899239,15.302885,23.782286,15.302885,11.899239,1
96.100000,6,11.026052,6.505452,15.302885,23.782286,11.026052,6.505452,1
96.100000,7,12.401149,7.880549,15.302885,23.782286,12.401149,7.880549,1
96.600000,5,9.269936,4.749336,17.385930,25.865330,9.269936,4.749336,1
96.600000,6,14.161370,9.640770,17.385930,25.865330,14.161370,9.640770,1
96.600000,7,13.595457,9.074857,17.385930,25.865330,13.595457,9.074857,1
97.100000,5,13.900825,9.380225,19.156233,27.635633,13.900825,9.380225,1
97.100000,6,14.236008,9.715408,19.156233,27.635633,14.236008,9.715408,1
97.100000,7,10.221984,5.701384,19.156233,27.635633,10.221984,5.701384,1
97.600000,5,12.102066,7.581466,17.413774,25.893174,12.102066,7.581466,1
97.600000,6,10.770131,6.249531,17.413774,25.893174,10.770131,6.249531,1
97.600000,7,13.763843,9.243243,17.413774,25.893174,13.763843,9.243243,1
98.100000,5,14.788226,10.267626,19.537144,28.016544,14.788226,10.267626,1
98.100000,6,13.433754,8.913154,19.537144,28.016544,13.433754,8.913154,1
98.100000,7,8.936997,4.416397,19.537144,28.016544,8.936997,4.416397,1
98.600000,5,11.701381,7.180781,19.307682,27.787082,11.701381,7.180781,1
98.600000,6,13.675233,9.154633,19.307682,27.787082,13.675233,9.154633,1
98.600000,7,10.020084,5.499484,19.307682,27.787082,10.020084,5.499484,1
99.100000,5,12.567882,8.047282,17.793841,26.273241,12.567882,8.047282,1
99.100000,6,13.037518,8.516918,17.793841,26.273241,13.037518,8.516918,1
99.100000,7,12.860114,8.339514,17.793841,26.273241,12.860114,8.339514,1
99.600000,5,13.021150,8.500550,17.527138,26.006538,13.021150,8.500550,1
99.600000,6,13.813510,9.292910,17.527138,26.006538,13.813510,9.292910,1
99.600000,7,10.773089,6.252489,17.527138,26.006538,10.773089,6.252489,1
100.100000,5,13.733778,9.213178,19.346128,27.825528,13.733778,9.213178,1
100.100000,6,11.907215,7.386615,19.346128,27.825528,11.907215,7.386615,1
100.100000,7,12.652768,8.132168,19.346128,27.825528,12.652768,8.132168,1
100.600000,5,13.289212,8.768612,18.936239,27.415639,13.289212,8.768612,1
100.600000,6,12.213306,7.692706,18.936239,27.415639,12.213306,7.692706,1
100.600000,7,14.480925,9.960325,18.936239,27.415639,14.480925,9.960325,1
101.100000,5,13.413262,8.892662,18.376815,26.856215,13.413262,8.892662,1
101.100000,6,12.533770,8.013171,18.376815,26.856215,12.533770,8.013171,1
101.100000,7,15.287367,10.766767,18.376815,26.856215,15.287367,10.766767,1
101.600000,5,12.889191,8.368591,17.912306,26.391707,12.889191,8.368591,1
101.600000,6,11.823824,7.303224,17.912306,26.391707,11.823824,7.303224,1
101.600000,7,12.116006,7.595406,17.912306,26.391707,12.116006,7.595406,1
102.100000,5,11.270741,6.750141,20.310960,28.790360,11.270741,6.750141,1
102.100000,6,12.923470,8.402870,20.310960,28.790360,12.923470,8.402870,1
102.100000,7,14.337584,9.816984,20.310960,28.790360,14.337584,9.816984,1
102.600000,5,11.617893,7.097293,21.587184,30.066584,11.617893,7.097293,1
102.600000,6,13.174228,8.653628,21.587184,30.066584,13.174228,8.653628,1
102.600000,7,9.278473,4.757873,21.587184,30.066584,9.278473,4.757873,1
103.100000,5,11.250698,6.730098,16.882763,25.362163,11.250698,6.730098,1
103.100000,6,12.437471,7.916871,16.882763,25.362163,12.437471,7.916871,1
103.100000,7,10.809638,6.289039,16.882763,25.362163,10.809638,6.289039,1
103.600000,5,10.882382,6.361782,17.978002,26.457402,10.882382,6.361782,1
103.600000,6,9.384622,4.864022,17.978002,26.457402,9.384622,4.864022,1
103.600000,7,12.198343,7.677743,17.978002,26.457402,12.198343,7.677743,1
104.100000,5,10.598106,6.077506,13.715882,22.195282,10.598106,6.077506,1
104.100000,6,8.534272,4.013672,13.715882,22.195282,8.534272,4.013672,1
104.100000,7,15.093594,10.572994,13.715882,22.195282,13.715882,10.572994,1
104.600000,5,11.489088,6.968488,18.866753,27.346153,11.489088,6.968488,1
104.600000,6,10.592024,6.071424,18.866753,27.346153,10.592024,6.071424,1
104.600000,7,10.413451,5.892851,18.866753,27.346153,10.413451,5.892851,1
105.100000,5,8.272588,3.751988,20.516531,28.995931,8.272588,3.751988,1
105.100000,6,11.227463,6.706863,20.516531,28.995931,11.227463,6.706863,1
105.100000,7,12.366825,7.846225,20.516531,28.995931,12.366825,7.846225,1
105.600000,5,14.186837,9.666237,19.183173,27.662573,14.186837,9.666237,1
105.600000,6,12.588521,8.067921,19.183173,27.662573,12.588521,8.067921,1
105.600000,7,11.820619,7.300019,19.183173,27.662573,11.820619,7.300019,1
106.100000,5,12.603786,8.083186,20.499199,28.978599,12.603786,8.083186,1
106.100000,6,11.891475,7.370875,20.499199,28.978599,11.891475,7.370875,1
106.100000,7,8.876908,4.356308,20.499199,28.978599,8.876908,4.356308,1
106.600000,5,11.679465,7.158865,16.378392,24.857792,11.679465,7.158865,1
106.600000,6,12.074554,7.553954,16.378392,24.857792,12.074554,7.553954,1
106.600000,7,13.550474,9.029874,16.378392,24.857792,13.550474,9.029874,1
107.100000,5,12.886360,8.365760,18.506180,26.985580,12.886360,8.365760,1
107.100000,6,14.814868,10.294269,18.506180,26.985580,14.814868,10.294269,1
107.100000,7,11.752070,7.231470,18.506180,26.985580,11.752070,7.231470,1
107.600000,5,13.648923,9.128323,19.828227,28.307627,13.648923,9.128323,1
107.600000,6,13.170452,8.649852,19.828227,28.307627,13.170452,8.649852,1
107.600000,7,12.479550,7.958950,19.828227,28.307627,12.479550,7.958950,1
108.100000,5,10.228278,5.707678,21.798183,30.277583,10.228278,5.707678,1
108.100000,6,15.887775,11.367176,21.798183,30.277583,15.887775,11.367176,1
108.100000,7,13.969051,9.448452,21.798183,30.277583,13.969051,9.448452,1
108.600000,5,12.020765,7.500165,19.490330,27.969730,12.020765,7.500165,1
108.600000,6,10.637634,6.117034,19.490330,27.969730,10.637634,6.117034,1
108.600000,7,13.018720,8.498121,19.490330,27.969730,13.018720,8.498121,1
109.100000,5,13.304740,8.784140,20.089345,28.568745,13.304740,8.784140,1
109.100000,6,14.485365,9.964765,20.089345,28.568745,14.485365,9.964765,1
109.100000,7,10.921728,6.401128,20.089345,28.568745,10.921728,6.401128,1
109.600000,5,13.194704,8.674104,18.584145,27.063545,13.194704,8.674104,1
109.600000,6,13.792053,9.271453,18.584145,27.063545,13.792053,9.271453,1
109.600000,7,15.334012,10.813412,18.584145,27.063545,15.334012,10.813412,1
110.100000,5,12.239423,7.718823,20.183054,28.662455,12.239423,7.718823,1
110.100000,6,10.097179,5.576579,20.183054,28.662455,10.097179,5.576579,1
110.100000,7,15.058100,10.537500,20.183054,28.662455,15.058100,10.537500,1
110.600000,5,14.937108,10.416508,18.282959,26.762359,14.937108,10.416508,1
110.600000,6,12.204274,7.683674,18.282959,26.762359,12.204274,7.683674,1
110.600000,7,13.813141,9.292541,18.282959,26.762359,13.813141,9.292541,1
111.100000,5,12.176543,7.655943,21.528928,30.008328,12.176543,7.655943,1
111.100000,6,12.039678,7.519078,21.528928,30.008328,12.039678,7.519078,1
111.100000,7,15.510025,10.989425,21.528928,30.008328,15.510025,10.989425,1
111.600000,5,11.691213,7.170613,19.875012,28.354412,11.691213,7.170613,1
111.600000,6,8.317417,3.796817,19.875012,28.354412,8.317417,3.796817,1
111.600000,7,12.017448,7.496848,19.875012,28.354412,12.017448,7.496848,1
112.100000,5,11.817679,7.297079,20.359862,28.839262,11.817679,7.297079,1
112.100000,6,10.597841,6.077242,20.359862,28.839262,10.597841,6.077242,1
112.100000,7,12.320706,7.800106,20.359862,28.839262,12.320706,7.800106,1
112.600000,5,13.166790,8.646191,19.393596,27.872996,13.166790,8.646191,1
112.600000,6,8.715157,4.194557,19.393596,27.872996,8.715157,4.194557,1
112.600000,7,11.816542,7.295942,19.393596,27.872996,11.816542,7.295942,1
113.100000,5,11.336355,6.815755,20.061644,28.541044,11.336355,6.815755,1
113.100000,6,11.988047,7.467448,20.061644,28.541044,11.988047,7.467448,1
113.100000,7,12.227610,7.707010,20.061644,28.541044,12.227610,7.707010,1
113.600000,5,14.620160,10.099560,17.813374,26.292774,14.620160,10.099560,1
113.600000,6,13.476056,8.955456,17.813374,26.292774,13.476056,8.955456,1
113.600000,7,12.438268,7.917668,17.813374,26.292774,12.438268,7.917668,1
114.100000,5,9.752016,5.231416,19.017557,27.496957,9.752016,5.231416,1
114.100000,6,7.694408,3.173808,19.017557,27.496957,7.694408,3.173808,1
114.100000,7,11.383745,6.863145,19.017557,27.496957,11.383745,6.863145,1
114.600000,5,13.284086,8.763486,21.533146,30.012546,13.284086,8.763486,1
114.600000,6,14.164467,9.643867,21.533146,30.012546,14.164467,9.643867,1
114.600000,7,12.762285,8.241685,21.533146,30.012546,12.762285,8.241685,1
115.100000,5,12.822678,8.302078,19.003748,27.483148,12.822678,8.302078,1
115.100000,6,11.472939,6.952339,19.003748,27.483148,11.472939,6.952339,1
115.100000,7,12.207620,7.687020,19.003748,27.483148,12.207620,7.687020,1
115.600000,5,9.962021,5.441421,20.383676,28.863076,9.962021,5.441421,1
115.600000,6,10.039733,5.519133,20.383676,28.863076,10.039733,5.519133,1
115.600000,7,10.968115,6.447515,20.383676,28.863076,10.968115,6.447515,1
116.100000,5,12.070085,7.549485,16.891840,25.371240,12.070085,7.549485,1
116.100000,6,9.717209,5.196609,16.891840,25.371240,9.717209,5.196609,1
116.100000,7,12.038389,7.517789,16.891840,25.371240,12.038389,7.517789,1
116.600000,5,11.229039,6.708439,20.426931,28.906331,11.229039,6.708439,1
116.600000,6,11.196455,6.675855,20.426931,28.906331,11.196455,6.675855,1
116.600000,7,9.611368,5.090768,20.426931,28.906331,9.611368,5.090768,1
117.100000,5,13.166592,8.645992,18.283845,26.763245,13.166592,8.645992,1
117.100000,6,12.909400,8.388800,18.283845,26.763245,12.909400,8.388800,1
117.100000,7,12.546756,8.026156,18.283845,26.763245,12.546756,8.026156,1
117.600000,5,13.699719,9.179119,18.226358,26.705758,13.699719,9.179119,1
117.600000,6,12.660362,8.139762,18.226358,26.705758,12.660362,8.139762,1
117.600000,7,12.173536,7.652936,18.226358,26.705758,12.173536,7.652936,1
118.100000,5,12.052590,7.531990,19.961511,28.440911,12.052590,7.531990,1
118.100000,6,11.121540,6.600940,19.961511,28.440911,11.121540,6.600940,1
