Time,UE,Dir,Delay,Jitter,Throughput,PDR
96,1,UL,0,0,0,0
96,2,DL,0,0,0,0
96,2,UL,0,0,0,0
96,3,DL,0,0,0,0
96,3,UL,0,0,0,0
96,4,DL,0,0,0,0
96,4,UL,0,0,0,0
96,5,DL,0,0,0,0
96,5,UL,0,0,0,0
96,6,DL,0,0,0,0
96,6,UL,0,0,0,0
96,7,DL,0,0,0,0
96,7,UL,0,0,0,0
96,8,DL,0,0,0,0
96,8,UL,0,0,0,0
96,9,DL,0,0,0,0
96,9,UL,0,0,0,0
96,10,DL,0,0,0,0
96,10,UL,0,0,0,0
96,11,DL,0,0,0,0
96,11,UL,0,0,0,0
96,12,DL,0,0,0,0
96,12,UL,0,0,0,0
96,13,DL,0,0,0,0
96,13,UL,0,0,0,0
96,14,DL,0,0,0,0
96,14,UL,0,0,0,0
96,15,DL,0,0,0,0
96,15,UL,0,0,0,0
96,16,DL,0,0,0,0
96,16,UL,0,0,0,0
96,17,DL,0,0,0,0
96,17,UL,0,0,0,0
96,18,DL,0,0,0,0
96,18,UL,0,0,0,0
96,19,DL,0,0,0,0
96,19,UL,0,0,0,0
98,0,DL,0,0,0,0
98,0,UL,0,0,0,0
98,1,DL,0,0,0,0
98,1,UL,0,0,0,0
98,2,DL,0,0,0,0
98,2,UL,0,0,0,0
98,3,DL,0,0,0,0
98,3,UL,0,0,0,0
98,4,DL,0,0,0,0
98,4,UL,0,0,0,0
98,5,DL,0,0,0,0
98,5,UL,0,0,0,0
98,6,DL,0,0,0,0
98,6,UL,0,0,0,0
98,7,DL,0,0,0,0
98,7,UL,0,0,0,0
98,8,DL,0,0,0,0
98,8,UL,0,0,0,0
98,9,DL,0,0,0,0
98,9,UL,0,0,0,0
98,10,DL,0,0,0,0
98,10,UL,0,0,0,0
98,11,DL,0,0,0,0
98,11,UL,0,0,0,0
98,12,DL,0,0,0,0
98,12,UL,0,0,0,0
98,13,DL,0,0,0,0
98,13,UL,0,0,0,0
98,14,DL,0,0,0,0
98,14,UL,0,0,0,0
98,15,DL,0,0,0,0
98,15,UL,0,0,0,0
98,16,DL,0,0,0,0
98,16,UL,0,0,0,0
98,17,DL,0,0,0,0
98,17,UL,0,0,0,0
98,18,DL,0,0,0,0
98,18,UL,0,0,0,0
98,19,DL,0,0,0,0
98,19,UL,0,0,0,0
100,0,DL,0,0,0,0
100,0,UL,0,0,0,0
100,1,DL,0,0,0,0
100,1,UL,0,0,0,0
100,2,DL,0,0,0,0
100,2,UL,0,0,0,0
100,3,DL,0,0,0,0
100,3,UL,0,0,0,0
100,4,DL,0,0,0,0
100,4,UL,0,0,0,0
100,5,DL,0,0,0,0
100,5,UL,0,0,0,0
100,6,DL,0.0267667,0.016,0.0117645,6
100,6,UL,0,0,0,0
100,7,DL,0,0,0,0
100,7,UL,0,0,0,0
100,8,DL,0,0,0,0
100,8,UL,0,0,0,0
100,9,DL,0,0,0,0
100,9,UL,0,0,0,0
100,10,DL,0,0,0,0
100,10,UL,0,0,0,0
100,11,DL,0,0,0,0
100,11,UL,0,0,0,0
100,12,DL,0,0,0,0
100,12,UL,0,0,0,0
100,13,DL,0,0,0,0
100,13,UL,0,0,0,0
100,14,DL,0,0,0,0
100,14,UL,0,0,0,0
100,15,DL,0,0,0,0
100,15,UL,0,0,0,0
100,16,DL,0,0,0,0
100,16,UL,0,0,0,0
100,17,DL,0,0,0,0
100,17,UL,0,0,0,0
100,18,DL,0,0,0,0
100,18,UL,0,0,0,0
100,19,DL,0,0,0,0
100,19,UL,0,0,0,0
102,0,DL,0,0,0,0
102,0,UL,0,0,0,0
102,1,DL,0,0,0,0
102,1,UL,0,0,0,0
102,2,DL,0,0,0,0
102,2,UL,0,0,0,0
102,3,DL,0,0,0,0
102,3,UL,0,0,0,0
102,4,DL,0,0,0,0
102,4,UL,0,0,0,0
102,5,DL,0,0,0,0
102,5,UL,0,0,0,0
102,6,DL,0,0,0,0
102,6,UL,0,0,0,0
102,7,DL,0,0,0,0
102,7,UL,0,0,0,0
102,8,DL,0,0,0,0
102,8,UL,0,0,0,0
102,9,DL,0,0,0,0
102,9,UL,0,0,0,0
102,10,DL,0,0,0,0
102,10,UL,0,0,0,0
102,11,DL,0,0,0,0
102,11,UL,0,0,0,0
102,12,DL,0,0,0,0
102,12,UL,0,0,0,0
102,13,DL,0,0,0,0
102,13,UL,0,0,0,0
102,14,DL,0,0,0,0
102,14,UL,0,0,0,0
102,15,DL,0,0,0,0
102,15,UL,0,0,0,0
102,16,DL,0,0,0,0
102,16,UL,0,0,0,0
102,17,DL,0,0,0,0
102,17,UL,0,0,0,0
102,18,DL,0,0,0,0
102,18,UL,0,0,0,0
102,19,DL,0,0,0,0
102,19,UL,0,0,0,0
104,0,DL,0,0,0,0
104,0,UL,0,0,0,0
104,1,DL,0,0,0,0
104,1,UL,0,0,0,0
104,2,DL,0.0141,0.0105,0.00784302,4
104,2,UL,0,0,0,0
104,3,DL,0,0,0,0
104,3,UL,0,0,0,0
104,4,DL,0,0,0,0
104,4,UL,0,0,0,0
104,5,DL,0,0,0,0
104,5,UL,0,0,0,0
104,6,DL,0,0,0,0
104,6,UL,0,0,0,0
104,7,DL,0,0,0,0
104,7,UL,0,0,0,0
104,8,DL,0,0,0,0
104,8,UL,0,0,0,0
104,9,DL,0,0,0,0
104,9,UL,0,0,0,0
104,10,DL,0,0,0,0
104,10,UL,0,0,0,0
104,11,DL,0,0,0,0
104,11,UL,0,0,0,0
104,12,DL,0,0,0,0
104,12,UL,0,0,0,0
104,13,DL,0.110957,0.0650408,0.0274506,14
104,13,UL,0,0,0,0
104,14,DL,0,0,0,0
104,14,UL,0,0,0,0
104,15,DL,0,0,0,0
104,15,UL,0,0,0,0
104,16,DL,0,0,0,0
104,16,UL,0,0,0,0
104,17,DL,0,0,0,0
104,17,UL,0,0,0,0
104,18,DL,0,0,0,0
104,18,UL,0,0,0,0
104,19,DL,0,0,0,0
104,19,UL,0,0,0,0
106,0,DL,0,0,0,0
106,0,UL,0,0,0,0
106,1,DL,0,0,0,0
106,1,UL,0,0,0,0
106,2,DL,0,0,0,0
106,2,UL,0,0,0,0
106,3,DL,0,0,0,0
106,3,UL,0,0,0,0
106,4,DL,0,0,0,0
106,4,UL,0,0,0,0
106,5,DL,0,0,0,0
106,5,UL,0,0,0,0
106,6,DL,0,0,0,0
106,6,UL,0,0,0,0
106,7,DL,0,0,0,0
106,7,UL,0,0,0,0
106,8,DL,0,0,0,0
106,8,UL,0,0,0,0
106,9,DL,0,0,0,0
106,9,UL,0,0,0,0
106,10,DL,0,0,0,0
106,10,UL,0,0,0,0
106,11,DL,0,0,0,0
106,11,UL,0,0,0,0
106,12,DL,0,0,0,0
106,12,UL,0,0,0,0
106,13,DL,0,0,0,0
106,13,UL,0,0,0,0
106,14,DL,0,0,0,0
106,14,UL,0,0,0,0
106,15,DL,0,0,0,0
106,15,UL,0,0,0,0
106,16,DL,0,0,0,0
106,16,UL,0,0,0,0
106,17,DL,0,0,0,0
106,17,UL,0,0,0,0
106,18,DL,0,0,0,0
106,18,UL,0,0,0,0
106,19,DL,0,0,0,0
106,19,UL,0,0,0,0
108,0,DL,0,0,0,0
108,0,UL,0,0,0,0
108,1,DL,0,0,0,0
108,1,UL,0,0,0,0
108,2,DL,0,0,0,0
108,2,UL,0,0,0,0
108,3,DL,0,0,0,0
108,3,UL,0,0,0,0
108,4,DL,0,0,0,0
108,4,UL,0,0,0,0
108,5,DL,0,0,0,0
108,5,UL,0,0,0,0
108,6,DL,0,0,0,0
108,6,UL,0,0,0,0
108,7,DL,0,0,0,0
108,7,UL,0,0,0,0
108,8,DL,0,0,0,0
108,8,UL,0,0,0,0
108,9,DL,0,0,0,0
108,9,UL,0,0,0,0
108,10,DL,0,0,0,0
108,10,UL,0,0,0,0
108,11,DL,0,0,0,0
108,11,UL,0,0,0,0
108,12,DL,0,0,0,0
108,12,UL,0,0,0,0
108,13,DL,0,0,0,0
108,13,UL,0,0,0,0
108,14,DL,0,0,0,0
108,14,UL,0,0,0,0
108,15,DL,0,0,0,0
108,15,UL,0,0,0,0
108,16,DL,0,0,0,0
108,16,UL,0,0,0,0
108,17,DL,0,0,0,0
108,17,UL,0,0,0,0
108,18,DL,0,0,0,0
108,18,UL,0,0,0,0
108,19,DL,0,0,0,0
108,19,UL,0,0,0,0
110,0,DL,0,0,0,0
110,0,UL,0,0,0,0
110,1,DL,0,0,0,0
110,1,UL,0,0,0,0
110,2,DL,0,0,0,0
110,2,UL,0,0,0,0
110,3,DL,0,0,0,0
110,3,UL,0,0,0,0
110,4,DL,0,0,0,0
110,4,UL,0,0,0,0
110,5,DL,0,0,0,0
110,5,UL,0,0,0,0
110,6,DL,0,0,0,0
110,6,UL,0,0,0,0
110,7,DL,0,0,0,0
110,7,UL,0,0,0,0
110,8,DL,0,0,0,0
110,8,UL,0,0,0,0
110,9,DL,0,0,0,0
110,9,UL,0,0,0,0
110,10,DL,0,0,0,0
110,10,UL,0,0,0,0
110,11,DL,0,0,0,0
110,11,UL,0,0,0,0
110,12,DL,0,0,0,0
110,12,UL,0,0,0,0
110,13,DL,0,0,0,0
110,13,UL,0,0,0,0
110,14,DL,0,0,0,0
110,14,UL,0,0,0,0
110,15,DL,0,0,0,0
110,15,UL,0,0,0,0
110,16,DL,0,0,0,0
110,16,UL,0,0,0,0
110,17,DL,0,0,0,0
110,17,UL,0,0,0,0
110,18,DL,0,0,0,0
110,18,UL,0,0,0,0
110,19,DL,0,0,0,0
110,19,UL,0,0,0,0
112,0,DL,0,0,0,0
112,0,UL,0,0,0,0
112,1,DL,0,0,0,0
112,1,UL,0,0,0,0
112,2,DL,0,0,0,0
112,2,UL,0,0,0,0
112,3,DL,0,0,0,0
112,3,UL,0,0,0,0
112,4,DL,0,0,0,0
112,4,UL,0,0,0,0
112,5,DL,0,0,0,0
112,5,UL,0,0,0,0
112,6,DL,0,0,0,0
112,6,UL,0,0,0,0
112,7,DL,0,0,0,0
112,7,UL,0,0,0,0
112,8,DL,0,0,0,0
112,8,UL,0,0,0,0
112,9,DL,0,0,0,0
112,9,UL,0,0,0,0
112,10,DL,0,0,0,0
112,10,UL,0,0,0,0
112,11,DL,0,0,0,0
112,11,UL,0,0,0,0
112,12,DL,0,0,0,0
112,12,UL,0,0,0,0
112,13,DL,0,0,0,0
112,13,UL,0,0,0,0
112,14,DL,0,0,0,0
112,14,UL,0,0,0,0
112,15,DL,0,0,0,0
112,15,UL,0,0,0,0
112,16,DL,0,0,0,0
112,16,UL,0,0,0,0
112,17,DL,0,0,0,0
112,17,UL,0,0,0,0
112,18,DL,0,0,0,0
112,18,UL,0,0,0,0
112,19,DL,0.0131,0.0749048,0.0117645,6
112,19,UL,0,0,0,0
114,0,DL,0,0,0,0
114,0,UL,0,0,0,0
114,1,DL,0,0,0,0
114,1,UL,0,0,0,0
114,2,DL,0,0,0,0
114,2,UL,0,0,0,0
114,3,DL,0,0,0,0
114,3,UL,0,0,0,0
114,4,DL,0,0,0,0
114,4,UL,0,0,0,0
114,5,DL,0,0,0,0
114,5,UL,0,0,0,0
114,6,DL,0,0,0,0
114,6,UL,0,0,0,0
114,7,DL,0,0,0,0
114,7,UL,0,0,0,0
114,8,DL,0,0,0,0
114,8,UL,0,0,0,0
114,9,DL,0,0,0,0
114,9,UL,0,0,0,0
114,10,DL,0,0,0,0
114,10,UL,0,0,0,0
114,11,DL,0,0,0,0
114,11,UL,0,0,0,0
114,12,DL,0,0,0,0
114,12,UL,0,0,0,0
114,13,DL,0,0,0,0
114,13,UL,0,0,0,0
114,14,DL,0,0,0,0
114,14,UL,0,0,0,0
114,15,DL,0,0,0,0
114,15,UL,0,0,0,0
114,16,DL,0,0,0,0
114,16,UL,0,0,0,0
114,17,DL,0,0,0,0
114,17,UL,0,0,0,0
114,18,DL,0,0,0,0
114,18,UL,0,0,0,0
114,19,DL,0,0,0,0
114,19,UL,0,0,0,0
116,0,DL,0,0,0,0
116,0,UL,0,0,0,0
116,1,DL,0,0,0,0
116,1,UL,0,0,0,0
116,2,DL,0,0,0,0
116,2,UL,0,0,0,0
116,3,DL,0,0,0,0
116,3,UL,0,0,0,0
116,4,DL,0,0,0,0
116,4,UL,0,0,0,0
116,5,DL,0,0,0,0
116,5,UL,0,0,0,0
116,6,DL,0,0,0,0
116,6,UL,0,0,0,0
116,7,DL,0,0,0,0
116,7,UL,0,0,0,0
116,8,DL,0,0,0,0
116,8,UL,0,0,0,0
116,9,DL,0,0,0,0
116,9,UL,0,0,0,0
116,10,DL,0,0,0,0
116,10,UL,0,0,0,0
116,11,DL,0,0,0,0
116,11,UL,0,0,0,0
116,12,DL,0,0,0,0
116,12,UL,0,0,0,0
116,13,DL,0,0,0,0
116,13,UL,0,0,0,0
116,14,DL,0,0,0,0
116,14,UL,0,0,0,0
116,15,DL,0,0,0,0
116,15,UL,0,0,0,0
116,16,DL,0,0,0,0
116,16,UL,0,0,0,0
116,17,DL,0,0,0,0
116,17,UL,0,0,0,0
116,18,DL,0,0,0,0
116,18,UL,0,0,0,0
116,19,DL,0,0,0,0
116,19,UL,0,0,0,0
118,0,DL,0,0,0,0
118,0,UL,0,0,0,0
118,1,DL,0,0,0,0
118,1,UL,0,0,0,0
118,2,DL,0,0,0,0
118,2,UL,0,0,0,0
118,3,DL,0,0,0,0
118,3,UL,0,0,0,0
118,4,DL,0,0,0,0
118,4,UL,0,0,0,0
118,5,DL,0,0,0,0
118,5,UL,0,0,0,0
118,6,DL,0,0,0,0
118,6,UL,0,0,0,0
118,7,DL,0,0,0,0
118,7,UL,0,0,0,0
118,8,DL,0,0,0,0
118,8,UL,0,0,0,0
118,9,DL,0,0,0,0
118,9,UL,0,0,0,0
118,10,DL,0,0,0,0
118,10,UL,0,0,0,0
118,11,DL,0,0,0,0
118,11,UL,0,0,0,0
118,12,DL,0,0,0,0
118,12,UL,0,0,0,0
118,13,DL,0,0,0,0
118,13,UL,0,0,0,0
118,14,DL,0,0,0,0
118,14,UL,0,0,0,0
118,15,DL,0,0,0,0
118,15,UL,0,0,0,0
118,16,DL,0,0,0,0
118,16,UL,0,0,0,0
118,17,DL,0,0,0,0
118,17,UL,0,0,0,0
118,18,DL,0,0,0,0
118,18,UL,0,0,0,0
118,19,DL,0,0,0,0
118,19,UL,0,0,0,0
