Time,DeploymentMode,UavIndex,UavCellId,BestDonorCellId,BestDonorDistanceM,XhaulConnected,XhaulChannelVariationDb,XhaulRsrpDbm,XhaulState,XhaulDegradationActive,SatBackhaulDlSnrDb,SatBackhaulUlSnrDb,SatBackhaulHealthy,OnboardUavRicAvailable,OnboardUavRicState,BackhaulMode,ControlPath,ActiveUavRic,NormalUeHandoverAllowed,E2TxDelaySec,E2SendIntervalSec,LmQueryIntervalSec,UavMode
14.5,tn-uav,1,6,4,629.258,1,-3.75201,-61.1698,HEALTHY,0,-999,-999,0,0,DISABLED,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
14.5,tn-uav,2,7,2,765.017,1,-2.04708,-61.1617,HEALTHY,0,-999,-999,0,0,DISABLED,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
16.5,tn-uav,0,5,3,1701.4,1,-0.649733,-66.707,HEALTHY,0,-999,-999,0,0,DISABLED,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
16.5,tn-uav,1,6,4,629.258,1,-2.66666,-60.0844,HEALTHY,0,-999,-999,0,0,DISABLED,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
16.5,tn-uav,2,7,1,1336.49,1,3.43702,-60.5235,HEALTHY,0,-999,-999,0,0,DISABLED,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
18.5,tn-uav,0,5,1,1969.42,1,1.51246,-65.8155,HEALTHY,0,-999,-999,0,0,DISABLED,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
18.5,tn-uav,1,6,4,629.258,1,-0.297647,-57.7154,HEALTHY,0,-999,-999,0,0,DISABLED,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
18.5,tn-uav,2,7,2,1192.19,1,0.972659,-61.9954,HEALTHY,0,-999,-999,0,0,DISABLED,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
20.5,tn-uav,0,5,1,1719.18,1,-1.23503,-67.3826,HEALTHY,0,-999,-999,0,0,DISABLED,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
20.5,tn-uav,1,6,4,499.269,1,-4.72636,-60.1343,HEALTHY,0,-999,-999,0,0,DISABLED,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
20.5,tn-uav,2,7,4,971.455,1,1.67812,-59.5115,HEALTHY,0,-999,-999,0,0,DISABLED,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
22.5,tn-uav,0,5,3,1608.35,1,3.91691,-61.6519,HEALTHY,0,-999,-999,0,0,DISABLED,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
22.5,tn-uav,1,6,4,667.034,1,-2.96853,-60.8927,HEALTHY,0,-999,-999,0,0,DISABLED,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
22.5,tn-uav,2,7,4,970.978,1,0.883865,-60.3015,HEALTHY,0,-999,-999,0,0,DISABLED,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
24.5,tn-uav,0,5,4,3931.5,1,3.31157,-70.0208,HEALTHY,0,-999,-999,0,0,DISABLED,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
24.5,tn-uav,1,6,4,729.379,1,1.30617,-57.3941,HEALTHY,0,-999,-999,0,0,DISABLED,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
24.5,tn-uav,2,7,4,741.082,1,-0.620743,-59.4593,HEALTHY,0,-999,-999,0,0,DISABLED,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
26.5,tn-uav,0,5,1,1642.77,1,0.6374,-65.1153,HEALTHY,0,-999,-999,0,0,DISABLED,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
26.5,tn-uav,1,6,4,1077.84,1,-2.69739,-64.7897,HEALTHY,0,-999,-999,0,0,DISABLED,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
26.5,tn-uav,2,7,4,351.831,1,-3.37435,-55.7422,HEALTHY,0,-999,-999,0,0,DISABLED,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
28.5,tn-uav,0,5,1,1642.77,1,1.53709,-64.2156,HEALTHY,0,-999,-999,0,0,DISABLED,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
28.5,tn-uav,1,6,4,1344.93,1,-1.58626,-65.6015,HEALTHY,0,-999,-999,0,0,DISABLED,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
28.5,tn-uav,2,7,4,237.362,1,-5.79315,-54.7426,HEALTHY,0,-999,-999,0,0,DISABLED,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
30.5,tn-uav,0,5,2,2092.3,1,3.95538,-63.8983,HEALTHY,0,-999,-999,0,0,DISABLED,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
30.5,tn-uav,1,6,4,1126.96,1,-3.40917,-65.8885,HEALTHY,0,-999,-999,0,0,DISABLED,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
30.5,tn-uav,2,7,4,190.242,1,-2.13209,-49.1594,HEALTHY,0,-999,-999,0,0,DISABLED,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
32.5,tn-uav,0,5,1,1331.16,1,-0.64891,-64.5747,HEALTHY,0,-999,-999,0,0,DISABLED,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
32.5,tn-uav,1,6,4,1384.64,1,-2.55936,-66.8273,HEALTHY,0,-999,-999,0,0,DISABLED,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
32.5,tn-uav,2,7,4,247.511,1,-2.47599,-51.7891,HEALTHY,0,-999,-999,0,0,DISABLED,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
34.5,tn-uav,0,5,1,1239.5,1,1.48981,-61.8163,HEALTHY,0,-999,-999,0,0,DISABLED,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
34.5,tn-uav,1,6,4,1405.46,1,-0.447712,-64.8453,HEALTHY,0,-999,-999,0,0,DISABLED,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
34.5,tn-uav,2,7,4,585.164,1,-3.39901,-60.1858,HEALTHY,0,-999,-999,0,0,DISABLED,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
36.5,tn-uav,0,5,2,1689.91,1,-2.90212,-68.9006,HEALTHY,0,-999,-999,0,0,DISABLED,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
36.5,tn-uav,1,6,4,1682.66,1,-0.163872,-66.125,HEALTHY,0,-999,-999,0,0,DISABLED,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
36.5,tn-uav,2,7,4,1020.6,1,-0.121681,-61.74,HEALTHY,0,-999,-999,0,0,DISABLED,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
38.5,tn-uav,0,5,1,1250.74,1,4.33644,-59.0481,HEALTHY,0,-999,-999,0,0,DISABLED,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
38.5,tn-uav,1,6,4,1963.75,1,2.52106,-64.7819,HEALTHY,0,-999,-999,0,0,DISABLED,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
38.5,tn-uav,2,7,1,1394.01,1,0.704911,-63.6216,HEALTHY,0,-999,-999,0,0,DISABLED,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
