Time,UE,Dir,Delay,Jitter,Throughput,PDR
6,48,UL,0,0,0,0
6,49,DL,0,0,0,0
6,49,UL,0,0,0,0
6,50,DL,0,0,0,0
6,50,UL,0,0,0,0
6,51,DL,0,0,0,0
6,51,UL,0,0,0,0
6,52,DL,0,0,0,0
6,52,UL,0,0,0,0
6,53,DL,0,0,0,0
6,53,UL,0,0,0,0
6,54,DL,0,0,0,0
6,54,UL,0,0,0,0
6,55,DL,0,0,0,0
6,55,UL,0,0,0,0
6,56,DL,0,0,0,0
6,56,UL,0,0,0,0
6,57,DL,0,0,0,0
6,57,UL,0,0,0,0
6,58,DL,0,0,0,0
6,58,UL,0,0,0,0
6,59,DL,0,0,0,0
6,59,UL,0,0,0,0
6,60,DL,0,0,0,0
6,60,UL,0,0,0,0
6,61,DL,0,0,0,0
6,61,UL,0,0,0,0
6,62,DL,0,0,0,0
6,62,UL,0,0,0,0
6,63,DL,0,0,0,0
6,63,UL,0,0,0,0
6,64,DL,0,0,0,0
6,64,UL,0,0,0,0
6,65,DL,0,0,0,0
6,65,UL,0,0,0,0
6,66,DL,0,0,0,0
6,66,UL,0,0,0,0
6,67,DL,0,0,0,0
6,67,UL,0,0,0,0
6,68,DL,0,0,0,0
6,68,UL,0,0,0,0
6,69,DL,0,0,0,0
6,69,UL,0,0,0,0
6,70,DL,0,0,0,0
6,70,UL,0,0,0,0
6,71,DL,0,0,0,0
6,71,UL,0,0,0,0
6,72,DL,0.0376862,0.0286207,0.113724,58
6,72,UL,0,0,0,0
6,73,DL,0,0,0,0
6,73,UL,0,0,0,0
6,74,DL,0,0,0,0
6,74,UL,0,0,0,0
6,75,DL,0,0,0,0
6,75,UL,0,0,0,0
6,76,DL,0,0,0,0
6,76,UL,0,0,0,0
6,77,DL,0,0,0,0
6,77,UL,0,0,0,0
6,78,DL,0,0,0,0
6,78,UL,0,0,0,0
6,79,DL,0.02066,0.0216,0.196075,100
6,79,UL,0,0,0,0
8,0,DL,0,0,0,0
8,0,UL,0,0,0,0
8,1,DL,0,0,0,0
8,1,UL,0,0,0,0
8,2,DL,0.0428755,0.0445714,0.192154,98
8,2,UL,0,0,0,0
8,3,DL,0,0,0,0
8,3,UL,0,0,0,0
8,4,DL,0,0,0,0
8,4,UL,0,0,0,0
8,5,DL,0,0,0,0
8,5,UL,0,0,0,0
8,6,DL,0,0,0,0
8,6,UL,0,0,0,0
8,7,DL,0,0,0,0
8,7,UL,0,0,0,0
8,8,DL,0,0,0,0
8,8,UL,0,0,0,0
8,9,DL,0,0,0,0
8,9,UL,0,0,0,0
8,10,DL,0,0,0,0
8,10,UL,0,0,0,0
8,11,DL,0,0,0,0
8,11,UL,0,0,0,0
8,12,DL,0,0,0,0
8,12,UL,0,0,0,0
8,13,DL,0,0,0,0
8,13,UL,0,0,0,0
8,14,DL,0,0,0,0
8,14,UL,0,0,0,0
8,15,DL,0,0,0,0
8,15,UL,0,0,0,0
8,16,DL,0,0,0,0
8,16,UL,0,0,0,0
8,17,DL,0,0,0,0
8,17,UL,0,0,0,0
8,18,DL,0,0,0,0
8,18,UL,0,0,0,0
8,19,DL,0,0,0,0
8,19,UL,0,0,0,0
8,20,DL,0,0,0,0
8,20,UL,0,0,0,0
8,21,DL,0,0,0,0
8,21,UL,0,0,0,0
8,22,DL,0,0,0,0
8,22,UL,0,0,0,0
8,23,DL,0.0156,0.01225,0.015686,8
8,23,UL,0,0,0,0
8,24,DL,0.136397,0.0655405,0.145096,74
8,24,UL,0,0,0,0
8,25,DL,0,0,0,0
8,25,UL,0,0,0,0
8,26,DL,0,0,0,0
8,26,UL,0,0,0,0
8,27,DL,0,0,0,0
8,27,UL,0,0,0,0
8,28,DL,0,0,0,0
8,28,UL,0,0,0,0
8,29,DL,0,0,0,0
8,29,UL,0,0,0,0
8,30,DL,0,0,0,0
8,30,UL,0,0,0,0
8,31,DL,0,0,0,0
8,31,UL,0,0,0,0
8,32,DL,0,0,0,0
8,32,UL,0,0,0,0
8,33,DL,0,0,0,0
8,33,UL,0,0,0,0
8,34,DL,0,0,0,0
8,34,UL,0,0,0,0
8,35,DL,0,0,0,0
8,35,UL,0,0,0,0
8,36,DL,0,0,0,0
8,36,UL,0,0,0,0
8,37,DL,0,0,0,0
8,37,UL,0,0,0,0
8,38,DL,0,0,0,0
8,38,UL,0,0,0,0
8,39,DL,0,0,0,0
8,39,UL,0,0,0,0
8,40,DL,0,0,0,0
8,40,UL,0,0,0,0
8,41,DL,0,0,0,0
8,41,UL,0,0,0,0
8,42,DL,0,0,0,0
8,42,UL,0,0,0,0
8,43,DL,0,0,0,0
8,43,UL,0,0,0,0
8,44,DL,0,0,0,0
8,44,UL,0,0,0,0
8,45,DL,0,0,0,0
8,45,UL,0,0,0,0
8,46,DL,0,0,0,0
8,46,UL,0,0,0,0
8,47,DL,0,0,0,0
8,47,UL,0,0,0,0
8,48,DL,0,0,0,0
8,48,UL,0,0,0,0
8,49,DL,0,0,0,0
8,49,UL,0,0,0,0
8,50,DL,0,0,0,0
8,50,UL,0,0,0,0
8,51,DL,0,0,0,0
8,51,UL,0,0,0,0
8,52,DL,0,0,0,0
8,52,UL,0,0,0,0
8,53,DL,0,0,0,0
8,53,UL,0,0,0,0
8,54,DL,0,0,0,0
8,54,UL,0,0,0,0
8,55,DL,0,0,0,0
8,55,UL,0,0,0,0
8,56,DL,0,0,0,0
8,56,UL,0,0,0,0
8,57,DL,0,0,0,0
8,57,UL,0,0,0,0
8,58,DL,0,0,0,0
8,58,UL,0,0,0,0
8,59,DL,0,0,0,0
8,59,UL,0,0,0,0
8,60,DL,0,0,0,0
8,60,UL,0,0,0,0
8,61,DL,0,0,0,0
8,61,UL,0,0,0,0
8,62,DL,0,0,0,0
8,62,UL,0,0,0,0
8,63,DL,0,0,0,0
8,63,UL,0,0,0,0
8,64,DL,0,0,0,0
8,64,UL,0,0,0,0
8,65,DL,0,0,0,0
8,65,UL,0,0,0,0
8,66,DL,0,0,0,0
8,66,UL,0,0,0,0
8,67,DL,0,0,0,0
8,67,UL,0,0,0,0
8,68,DL,0,0,0,0
8,68,UL,0,0,0,0
8,69,DL,0,0,0,0
8,69,UL,0,0,0,0
8,70,DL,0,0,0,0
8,70,UL,0,0,0,0
8,71,DL,0,0,0,0
8,71,UL,0,0,0,0
8,72,DL,0,0,0,0
8,72,UL,0,0,0,0
8,73,DL,0,0,0,0
8,73,UL,0,0,0,0
8,74,DL,0,0,0,0
8,74,UL,0,0,0,0
8,75,DL,0,0,0,0
8,75,UL,0,0,0,0
8,76,DL,0,0,0,0
8,76,UL,0,0,0,0
8,77,DL,0.0371,0.0382727,0.0862732,44
8,77,UL,0,0,0,0
8,78,DL,0,0,0,0
8,78,UL,0,0,0,0
8,79,DL,0.0501435,0.0497609,0.180389,92
8,79,UL,0,0,0,0
10,0,DL,0,0,0,0
10,0,UL,0,0,0,0
10,1,DL,0,0,0,0
10,1,UL,0,0,0,0
10,2,DL,0.08702,0.05876,0.196075,100
10,2,UL,0,0,0,0
10,3,DL,0.0206957,0.0230213,0.184311,94
10,3,UL,0,0,0,0
10,4,DL,0,0,0,0
10,4,UL,0,0,0,0
10,5,DL,0,0,0,0
10,5,UL,0,0,0,0
10,6,DL,0,0,0,0
10,6,UL,0,0,0,0
10,7,DL,0,0,0,0
10,7,UL,0,0,0,0
10,8,DL,0,0,0,0
10,8,UL,0,0,0,0
10,9,DL,0,0,0,0
10,9,UL,0,0,0,0
10,10,DL,0,0,0,0
10,10,UL,0,0,0,0
10,11,DL,0,0,0,0
10,11,UL,0,0,0,0
10,12,DL,0,0,0,0
10,12,UL,0,0,0,0
10,13,DL,0,0,0,0
10,13,UL,0,0,0,0
10,14,DL,0,0,0,0
10,14,UL,0,0,0,0
10,15,DL,0,0,0,0
10,15,UL,0,0,0,0
10,16,DL,0,0,0,0
10,16,UL,0,0,0,0
10,17,DL,0,0,0,0
10,17,UL,0,0,0,0
10,18,DL,0,0,0,0
10,18,UL,0,0,0,0
10,19,DL,0,0,0,0
10,19,UL,0,0,0,0
10,20,DL,0,0,0,0
10,20,UL,0,0,0,0
10,21,DL,0,0,0,0
10,21,UL,0,0,0,0
10,22,DL,0,0,0,0
10,22,UL,0,0,0,0
10,23,DL,0,0,0,0
10,23,UL,0,0,0,0
10,24,DL,0,0,0,0
10,24,UL,0,0,0,0
10,25,DL,0,0,0,0
10,25,UL,0,0,0,0
10,26,DL,0,0,0,0
10,26,UL,0,0,0,0
10,27,DL,0,0,0,0
10,27,UL,0,0,0,0
10,28,DL,0,0,0,0
10,28,UL,0,0,0,0
10,29,DL,0,0,0,0
10,29,UL,0,0,0,0
10,30,DL,0,0,0,0
10,30,UL,0,0,0,0
10,31,DL,0,0,0,0
10,31,UL,0,0,0,0
10,32,DL,0,0,0,0
10,32,UL,0,0,0,0
10,33,DL,0,0,0,0
10,33,UL,0,0,0,0
10,34,DL,0,0,0,0
10,34,UL,0,0,0,0
10,35,DL,0,0,0,0
10,35,UL,0,0,0,0
10,36,DL,0,0,0,0
10,36,UL,0,0,0,0
10,37,DL,0,0,0,0
10,37,UL,0,0,0,0
10,38,DL,0,0,0,0
10,38,UL,0,0,0,0
10,39,DL,0,0,0,0
10,39,UL,0,0,0,0
10,40,DL,0,0,0,0
10,40,UL,0,0,0,0
10,41,DL,0,0,0,0
10,41,UL,0,0,0,0
10,42,DL,0,0,0,0
10,42,UL,0,0,0,0
10,43,DL,0,0,0,0
10,43,UL,0,0,0,0
10,44,DL,0,0,0,0
10,44,UL,0,0,0,0
10,45,DL,0,0,0,0
10,45,UL,0,0,0,0
10,46,DL,0,0,0,0
10,46,UL,0,0,0,0
10,47,DL,0,0,0,0
10,47,UL,0,0,0,0
10,48,DL,0.0272667,0.0283333,0.0235291,12
10,48,UL,0,0,0,0
10,49,DL,0,0,0,0
10,49,UL,0,0,0,0
10,50,DL,0,0,0,0
10,50,UL,0,0,0,0
10,51,DL,0,0,0,0
10,51,UL,0,0,0,0
10,52,DL,0,0,0,0
10,52,UL,0,0,0,0
10,53,DL,0,0,0,0
10,53,UL,0,0,0,0
10,54,DL,0,0,0,0
10,54,UL,0,0,0,0
10,55,DL,0,0,0,0
10,55,UL,0,0,0,0
10,56,DL,0,0,0,0
10,56,UL,0,0,0,0
10,57,DL,0,0,0,0
10,57,UL,0,0,0,0
10,58,DL,0,0,0,0
10,58,UL,0,0,0,0
10,59,DL,0,0,0,0
10,59,UL,0,0,0,0
10,60,DL,0,0,0,0
10,60,UL,0,0,0,0
10,61,DL,0,0,0,0
10,61,UL,0,0,0,0
10,62,DL,0,0,0,0
10,62,UL,0,0,0,0
10,63,DL,0,0,0,0
10,63,UL,0,0,0,0
10,64,DL,0,0,0,0
10,64,UL,0,0,0,0
10,65,DL,0,0,0,0
10,65,UL,0,0,0,0
10,66,DL,0,0,0,0
10,66,UL,0,0,0,0
10,67,DL,0,0,0,0
10,67,UL,0,0,0,0
10,68,DL,0,0,0,0
10,68,UL,0,0,0,0
10,69,DL,0,0,0,0
10,69,UL,0,0,0,0
10,70,DL,0.0219571,0.02,0.0274506,14
10,70,UL,0,0,0,0
10,71,DL,0,0,0,0
10,71,UL,0,0,0,0
10,72,DL,0,0,0,0
10,72,UL,0,0,0,0
10,73,DL,0,0,0,0
10,73,UL,0,0,0,0
10,74,DL,0,0,0,0
10,74,UL,0,0,0,0
10,75,DL,0.0258,0.0228,0.15686,80
10,75,UL,0.0380304,0,0.00392151,7.69231
10,76,DL,0,0,0,0
10,76,UL,0,0,0,0
10,77,DL,0,0,0,0
10,77,UL,0,0,0,0
10,78,DL,0,0,0,0
10,78,UL,0,0,0,0
10,79,DL,0.0866,0.0597037,0.211761,108
10,79,UL,0,0,0,0
12,0,DL,0,0,0,0
12,0,UL,0,0,0,0
12,1,DL,0,0,0,0
12,1,UL,0,0,0,0
12,2,DL,0.0581,0.056,0.015686,8
12,2,UL,0,0,0,0
12,3,DL,0.0413708,0.0466875,0.188232,96
12,3,UL,0,0,0,0
12,4,DL,0,0,0,0
12,4,UL,0,0,0,0
12,5,DL,0,0,0,0
12,5,UL,0,0,0,0
12,6,DL,0,0,0,0
12,6,UL,0,0,0,0
12,7,DL,0,0,0,0
12,7,UL,0,0,0,0
12,8,DL,0,0,0,0
12,8,UL,0,0,0,0
12,9,DL,0,0,0,0
12,9,UL,0,0,0,0
12,10,DL,0,0,0,0
12,10,UL,0,0,0,0
12,11,DL,0,0,0,0
12,11,UL,0,0,0,0
12,12,DL,0,0,0,0
12,12,UL,0,0,0,0
12,13,DL,0,0,0,0
12,13,UL,0,0,0,0
12,14,DL,0,0,0,0
12,14,UL,0,0,0,0
12,15,DL,0,0,0,0
12,15,UL,0,0,0,0
12,16,DL,0,0,0,0
12,16,UL,0,0,0,0
12,17,DL,0,0,0,0
12,17,UL,0,0,0,0
12,18,DL,0,0,0,0
12,18,UL,0,0,0,0
12,19,DL,0,0,0,0
12,19,UL,0,0,0,0
12,20,DL,0,0,0,0
12,20,UL,0,0,0,0
12,21,DL,0,0,0,0
12,21,UL,0,0,0,0
12,22,DL,0,0,0,0
12,22,UL,0,0,0,0
12,23,DL,0,0,0,0
12,23,UL,0,0,0,0
12,24,DL,0,0,0,0
12,24,UL,0,0,0,0
12,25,DL,0,0,0,0
12,25,UL,0,0,0,0
12,26,DL,0,0,0,0
12,26,UL,0,0,0,0
12,27,DL,0,0,0,0
12,27,UL,0,0,0,0
12,28,DL,0,0,0,0
12,28,UL,0,0,0,0
12,29,DL,0,0,0,0
12,29,UL,0,0,0,0
12,30,DL,0,0,0,0
12,30,UL,0,0,0,0
12,31,DL,0,0,0,0
12,31,UL,0,0,0,0
12,32,DL,0,0,0,0
12,32,UL,0,0,0,0
12,33,DL,0,0,0,0
12,33,UL,0,0,0,0
12,34,DL,0,0,0,0
12,34,UL,0,0,0,0
12,35,DL,0,0,0,0
12,35,UL,0,0,0,0
12,36,DL,0,0,0,0
12,36,UL,0,0,0,0
12,37,DL,0,0,0,0
12,37,UL,0,0,0,0
12,38,DL,0,0,0,0
12,38,UL,0,0,0,0
12,39,DL,0,0,0,0
12,39,UL,0,0,0,0
12,40,DL,0,0,0,0
12,40,UL,0,0,0,0
12,41,DL,0,0,0,0
12,41,UL,0,0,0,0
12,42,DL,0,0,0,0
12,42,UL,0,0,0,0
12,43,DL,0,0,0,0
12,43,UL,0,0,0,0
12,44,DL,0,0,0,0
12,44,UL,0,0,0,0
12,45,DL,0,0,0,0
12,45,UL,0,0,0,0
12,46,DL,0,0,0,0
12,46,UL,0,0,0,0
12,47,DL,0,0,0,0
12,47,UL,0,0,0,0
12,48,DL,0,0,0,0
12,48,UL,0,0,0,0
12,49,DL,0,0,0,0
12,49,UL,0,0,0,0
12,50,DL,0,0,0,0
12,50,UL,0,0,0,0
12,51,DL,0,0,0,0
12,51,UL,0,0,0,0
12,52,DL,0,0,0,0
12,52,UL,0,0,0,0
12,53,DL,0,0,0,0
12,53,UL,0,0,0,0
12,54,DL,0,0,0,0
12,54,UL,0,0,0,0
12,55,DL,0,0,0,0
12,55,UL,0,0,0,0
12,56,DL,0,0,0,0
12,56,UL,0,0,0,0
12,57,DL,0,0,0,0
12,57,UL,0,0,0,0
12,58,DL,0,0,0,0
12,58,UL,0,0,0,0
12,59,DL,0,0,0,0
12,59,UL,0,0,0,0
12,60,DL,0,0,0,0
12,60,UL,0,0,0,0
12,61,DL,0,0,0,0
12,61,UL,0,0,0,0
12,62,DL,0,0,0,0
12,62,UL,0,0,0,0
12,63,DL,0,0,0,0
12,63,UL,0,0,0,0
12,64,DL,0,0,0,0
12,64,UL,0,0,0,0
12,65,DL,0,0,0,0
12,65,UL,0,0,0,0
12,66,DL,0,0,0,0
12,66,UL,0,0,0,0
12,67,DL,0,0,0,0
12,67,UL,0,0,0,0
12,68,DL,0,0,0,0
12,68,UL,0,0,0,0
12,69,DL,0,0,0,0
12,69,UL,0,0,0,0
12,70,DL,0,0,0,0
12,70,UL,0,0,0,0
12,71,DL,0,0,0,0
12,71,UL,0,0,0,0
12,72,DL,0,0,0,0
12,72,UL,0,0,0,0
12,73,DL,0,0,0,0
12,73,UL,0,0,0,0
12,74,DL,0,0,0,0
12,74,UL,0,0,0,0
12,75,DL,0.18565,0.0657,0.0784302,40
12,75,UL,0,0,0,0
12,76,DL,0,0,0,0
12,76,UL,0,0,0,0
12,77,DL,0,0,0,0
12,77,UL,0,0,0,0
12,78,DL,0,0,0,0
12,78,UL,0,0,0,0
12,79,DL,0.146167,0.0698667,0.0588226,30
12,79,UL,0,0,0,0
14,0,DL,0,0,0,0
14,0,UL,0,0,0,0
14,1,DL,0,0,0,0
14,1,UL,0,0,0,0
14,2,DL,0,0,0,0
14,2,UL,0,0,0,0
14,3,DL,0.109705,0.0626013,0.168625,86
14,3,UL,0,0,0,0
14,4,DL,0,0,0,0
14,4,UL,0,0,0,0
14,5,DL,0.0111,0,0.00392151,2
14,5,UL,0,0,0,0
14,6,DL,0,0,0,0
14,6,UL,0,0,0,0
14,7,DL,0,0,0,0
14,7,UL,0,0,0,0
14,8,DL,0,0,0,0
14,8,UL,0,0,0,0
14,9,DL,0,0,0,0
14,9,UL,0,0,0,0
14,10,DL,0,0,0,0
14,10,UL,0,0,0,0
14,11,DL,0,0,0,0
14,11,UL,0,0,0,0
14,12,DL,0,0,0,0
14,12,UL,0,0,0,0
14,13,DL,0,0,0,0
14,13,UL,0,0,0,0
14,14,DL,0,0,0,0
14,14,UL,0,0,0,0
14,15,DL,0,0,0,0
14,15,UL,0,0,0,0
14,16,DL,0,0,0,0
14,16,UL,0,0,0,0
14,17,DL,0,0,0,0
14,17,UL,0,0,0,0
14,18,DL,0,0,0,0
14,18,UL,0,0,0,0
14,19,DL,0,0,0,0
14,19,UL,0,0,0,0
14,20,DL,0,0,0,0
14,20,UL,0,0,0,0
14,21,DL,0,0,0,0
14,21,UL,0,0,0,0
14,22,DL,0,0,0,0
14,22,UL,0,0,0,0
14,23,DL,0,0,0,0
14,23,UL,0,0,0,0
14,24,DL,0,0,0,0
14,24,UL,0,0,0,0
14,25,DL,0,0,0,0
14,25,UL,0,0,0,0
14,26,DL,0,0,0,0
14,26,UL,0,0,0,0
14,27,DL,0,0,0,0
14,27,UL,0,0,0,0
14,28,DL,0,0,0,0
14,28,UL,0,0,0,0
14,29,DL,0,0,0,0
14,29,UL,0,0,0,0
14,30,DL,0,0,0,0
14,30,UL,0,0,0,0
14,31,DL,0,0,0,0
14,31,UL,0,0,0,0
14,32,DL,0,0,0,0
14,32,UL,0,0,0,0
14,33,DL,0,0,0,0
14,33,UL,0,0,0,0
14,34,DL,0,0,0,0
14,34,UL,0,0,0,0
14,35,DL,0,0,0,0
14,35,UL,0,0,0,0
14,36,DL,0,0,0,0
14,36,UL,0,0,0,0
14,37,DL,0,0,0,0
14,37,UL,0,0,0,0
14,38,DL,0,0,0,0
14,38,UL,0,0,0,0
14,39,DL,0,0,0,0
14,39,UL,0,0,0,0
14,40,DL,0,0,0,0
14,40,UL,0,0,0,0
14,41,DL,0,0,0,0
14,41,UL,0,0,0,0
14,42,DL,0,0,0,0
14,42,UL,0,0,0,0
14,43,DL,0,0,0,0
14,43,UL,0,0,0,0
14,44,DL,0,0,0,0
14,44,UL,0,0,0,0
14,45,DL,0,0,0,0
14,45,UL,0,0,0,0
14,46,DL,0,0,0,0
14,46,UL,0,0,0,0
14,47,DL,0,0,0,0
14,47,UL,0,0,0,0
14,48,DL,0,0,0,0
14,48,UL,0,0,0,0
14,49,DL,0,0,0,0
14,49,UL,0,0,0,0
14,50,DL,0,0,0,0
14,50,UL,0,0,0,0
14,51,DL,0,0,0,0
14,51,UL,0,0,0,0
14,52,DL,0,0,0,0
14,52,UL,0,0,0,0
14,53,DL,0,0,0,0
14,53,UL,0,0,0,0
