time,ueId,rnti,servingCell,servingRsrp,candidateCell,candidateRsrp,candidateLoad,candidateEffLoad,candidateCap,candidateIsNtn,backhaulDlSnr,backhaulUlSnr,finalChosenCell
6.5,35,8,5,-123.139,6,-117.153,4,4,15,1,10.8018,6.28116,0
6.5,35,8,5,-123.139,3,-129.979,5,5,20,0,-999,-999,0
6.5,35,8,5,-123.139,2,-130.585,1,1,20,0,-999,-999,0
6.5,35,8,5,-123.139,7,-147.987,4,4,15,1,12.3788,7.85816,0
6.5,35,8,5,-123.139,4,-148.115,3,3,20,0,-999,-999,0
6.5,37,16,7,-130.846,1,-93.5034,4,4,20,0,-999,-999,0
6.5,37,16,7,-130.846,5,-118.522,2,2,15,1,12.0601,7.5395,0
6.5,37,16,7,-130.846,4,-123.256,3,3,20,0,-999,-999,0
6.5,37,16,7,-130.846,2,-124.292,1,1,20,0,-999,-999,0
6.5,37,16,7,-130.846,6,-129.071,4,4,15,1,10.8018,6.28116,0
6.5,37,16,7,-130.846,3,-129.818,5,5,20,0,-999,-999,0
6.5,41,31,7,-114.365,2,-104.107,1,1,20,0,-999,-999,0
6.5,41,31,7,-114.365,1,-122.623,4,4,20,0,-999,-999,0
6.5,41,31,7,-114.365,4,-129.858,3,3,20,0,-999,-999,0
6.5,41,31,7,-114.365,6,-132.764,4,4,15,1,10.8018,6.28116,0
6.5,41,31,7,-114.365,3,-133.336,5,5,20,0,-999,-999,0
6.5,41,31,7,-114.365,5,-138.326,2,2,15,1,12.0601,7.5395,0
6.5,43,31,3,-59.3432,2,-110.271,1,1,20,0,-999,-999,0
6.5,43,31,3,-59.3432,1,-124.686,4,4,20,0,-999,-999,0
6.5,43,31,3,-59.3432,7,-136.523,4,4,15,1,12.3788,7.85816,0
6.5,43,31,3,-59.3432,4,-137.879,3,3,20,0,-999,-999,0
6.5,43,31,3,-59.3432,5,-144.835,2,2,15,1,12.0601,7.5395,0
6.5,43,31,3,-59.3432,6,-145.112,4,4,15,1,10.8018,6.28116,0
6.5,46,15,6,-109.038,7,-100.784,4,4,15,1,12.3788,7.85816,0
6.5,46,15,6,-109.038,4,-117.914,3,3,20,0,-999,-999,0
6.5,46,15,6,-109.038,2,-121.022,1,1,20,0,-999,-999,0
6.5,46,15,6,-109.038,1,-138.113,4,4,20,0,-999,-999,0
6.5,46,15,6,-109.038,3,-140.148,5,5,20,0,-999,-999,0
6.5,46,15,6,-109.038,5,-146.57,2,2,15,1,12.0601,7.5395,0
6.5,47,32,3,-114.587,2,-86.7011,1,1,20,0,-999,-999,0
6.5,47,32,3,-114.587,1,-113.313,4,4,20,0,-999,-999,0
6.5,47,32,3,-114.587,4,-118.6,3,3,20,0,-999,-999,0
6.5,47,32,3,-114.587,7,-126.18,4,4,15,1,12.3788,7.85816,0
6.5,47,32,3,-114.587,6,-131.386,4,4,15,1,10.8018,6.28116,0
6.5,47,32,3,-114.587,5,-136.777,2,2,15,1,12.0601,7.5395,0
6.5,48,16,6,-81.3042,4,-105.154,3,3,20,0,-999,-999,0
6.5,48,16,6,-81.3042,5,-111.003,2,2,15,1,12.0601,7.5395,0
6.5,48,16,6,-81.3042,3,-121.489,5,5,20,0,-999,-999,0
6.5,48,16,6,-81.3042,1,-140.2,4,4,20,0,-999,-999,0
6.5,48,16,6,-81.3042,2,-141.265,1,1,20,0,-999,-999,0
6.5,48,16,6,-81.3042,7,-148.926,4,4,15,1,12.3788,7.85816,0
6.5,49,8,4,-63.9761,6,-89.7984,4,4,15,1,10.8018,6.28116,0
6.5,49,8,4,-63.9761,7,-104.639,4,4,15,1,12.3788,7.85816,0
6.5,49,8,4,-63.9761,1,-106.768,4,4,20,0,-999,-999,0
6.5,49,8,4,-63.9761,2,-134.633,1,1,20,0,-999,-999,0
6.5,49,8,4,-63.9761,5,-135.717,2,2,15,1,12.0601,7.5395,0
6.5,49,8,4,-63.9761,3,-142.905,5,5,20,0,-999,-999,0
6.5,56,23,1,-79.0258,5,-96.9017,2,2,15,1,12.0601,7.5395,0
6.5,56,23,1,-79.0258,7,-100.784,4,4,15,1,12.3788,7.85816,0
6.5,56,23,1,-79.0258,4,-106.736,3,3,20,0,-999,-999,0
6.5,56,23,1,-79.0258,2,-109.135,1,1,20,0,-999,-999,0
6.5,56,23,1,-79.0258,3,-116.276,5,5,20,0,-999,-999,0
6.5,56,23,1,-79.0258,6,-143.448,4,4,15,1,10.8018,6.28116,0
6.5,70,16,4,-65.5308,7,-104.84,4,4,15,1,12.3788,7.85816,0
6.5,70,16,4,-65.5308,2,-117.219,1,1,20,0,-999,-999,0
6.5,70,16,4,-65.5308,1,-122.19,4,4,20,0,-999,-999,0
6.5,70,16,4,-65.5308,6,-124.326,4,4,15,1,10.8018,6.28116,0
6.5,70,16,4,-65.5308,3,-140.959,5,5,20,0,-999,-999,0
6.5,70,16,4,-65.5308,5,-141.88,2,2,15,1,12.0601,7.5395,0
6.5,71,32,7,-98.3969,2,-128.549,1,1,20,0,-999,-999,0
6.5,71,32,7,-98.3969,1,-136.109,4,4,20,0,-999,-999,0
6.5,71,32,7,-98.3969,3,-138.866,5,5,20,0,-999,-999,0
6.5,71,32,7,-98.3969,4,-143.571,3,3,20,0,-999,-999,0
6.5,71,32,7,-98.3969,5,-154.108,2,2,15,1,12.0601,7.5395,0
6.5,71,32,7,-98.3969,6,-154.558,4,4,15,1,10.8018,6.28116,0
6.5,78,24,1,-96.4962,7,-91.6968,4,4,15,1,12.3788,7.85816,0
6.5,78,24,1,-96.4962,2,-108.402,1,1,20,0,-999,-999,0
6.5,78,24,1,-96.4962,3,-122.882,5,5,20,0,-999,-999,0
6.5,78,24,1,-96.4962,4,-123.039,3,3,20,0,-999,-999,0
6.5,78,24,1,-96.4962,5,-127.332,2,2,15,1,12.0601,7.5395,0
6.5,78,24,1,-96.4962,6,-133.019,4,4,15,1,10.8018,6.28116,0
6.5,79,32,6,-72.3858,4,-112.853,3,3,20,0,-999,-999,0
6.5,79,32,6,-72.3858,1,-120.529,4,4,20,0,-999,-999,0
6.5,79,32,6,-72.3858,2,-131.477,1,1,20,0,-999,-999,0
6.5,79,32,6,-72.3858,5,-133.673,2,2,15,1,12.0601,7.5395,0
6.5,79,32,6,-72.3858,3,-141.366,5,5,20,0,-999,-999,0
6.5,79,32,6,-72.3858,7,-144.186,4,4,15,1,12.3788,7.85816,0
6.5,82,24,6,-69.4124,3,-123.015,5,5,20,0,-999,-999,0
6.5,82,24,6,-69.4124,4,-126.975,3,3,20,0,-999,-999,0
6.5,82,24,6,-69.4124,2,-141.255,1,1,20,0,-999,-999,0
6.5,82,24,6,-69.4124,1,-147.365,4,4,20,0,-999,-999,0
6.5,82,24,6,-69.4124,7,-148.627,4,4,15,1,12.3788,7.85816,0
6.5,82,24,6,-69.4124,5,-162.16,2,2,15,1,12.0601,7.5395,0
6.5,84,32,1,-84.6153,7,-92.5045,4,4,15,1,12.3788,7.85816,0
6.5,84,32,1,-84.6153,3,-108.363,5,5,20,0,-999,-999,0
6.5,84,32,1,-84.6153,5,-120.086,2,2,15,1,12.0601,7.5395,0
6.5,84,32,1,-84.6153,2,-120.197,1,1,20,0,-999,-999,0
6.5,84,32,1,-84.6153,4,-136.008,3,3,20,0,-999,-999,0
6.5,84,32,1,-84.6153,6,-139.666,4,4,15,1,10.8018,6.28116,0
8.5,9,8,2,-106.028,4,-83.5637,3,3,20,0,-999,-999,0
8.5,9,8,2,-106.028,5,-110.585,5,5,15,1,12.2075,7.6869,0
8.5,9,8,2,-106.028,3,-117.035,5,5,20,0,-999,-999,0
8.5,9,8,2,-106.028,1,-117.983,4,4,20,0,-999,-999,0
8.5,9,8,2,-106.028,6,-126.261,4,4,15,1,12.4923,7.97173,0
8.5,9,8,2,-106.028,7,-131.538,4,4,15,1,11.4629,6.94233,0
8.5,13,40,3,-87.0326,1,-93.5438,4,4,20,0,-999,-999,0
8.5,13,40,3,-87.0326,2,-95.5926,1,1,20,0,-999,-999,0
8.5,13,40,3,-87.0326,7,-104.951,4,4,15,1,11.4629,6.94233,0
8.5,13,40,3,-87.0326,4,-120.891,3,3,20,0,-999,-999,0
8.5,13,40,3,-87.0326,5,-135.429,5,5,15,1,12.2075,7.6869,0
8.5,13,40,3,-87.0326,6,-146.375,4,4,15,1,12.4923,7.97173,0
8.5,14,16,5,-103.922,3,-113.286,5,5,20,0,-999,-999,0
8.5,14,16,5,-103.922,1,-137.753,4,4,20,0,-999,-999,0
8.5,14,16,5,-103.922,2,-143.746,1,1,20,0,-999,-999,0
8.5,14,16,5,-103.922,6,-146.144,4,4,15,1,12.4923,7.97173,0
8.5,14,16,5,-103.922,4,-153.466,3,3,20,0,-999,-999,0
8.5,14,16,5,-103.922,7,-155.192,4,4,15,1,11.4629,6.94233,0
8.5,15,29,3,-89.812,2,-111.424,1,1,20,0,-999,-999,0
8.5,15,29,3,-89.812,1,-115.909,4,4,20,0,-999,-999,0
8.5,15,29,3,-89.812,6,-120.18,4,4,15,1,12.4923,7.97173,0
8.5,15,29,3,-89.812,7,-120.674,4,4,15,1,11.4629,6.94233,0
8.5,15,29,3,-89.812,4,-122.134,3,3,20,0,-999,-999,0
8.5,15,29,3,-89.812,5,-125.317,5,5,15,1,12.2075,7.6869,0
8.5,23,22,1,-74.447,2,-102.011,1,1,20,0,-999,-999,0
8.5,23,22,1,-74.447,4,-110.261,3,3,20,0,-999,-999,0
8.5,23,22,1,-74.447,3,-111.777,5,5,20,0,-999,-999,0
8.5,23,22,1,-74.447,6,-132.252,4,4,15,1,12.4923,7.97173,0
8.5,23,22,1,-74.447,5,-133.23,5,5,15,1,12.2075,7.6869,0
8.5,23,22,1,-74.447,7,-135.844,4,4,15,1,11.4629,6.94233,0
8.5,26,30,3,-115.154,6,-108.616,4,4,15,1,12.4923,7.97173,0
8.5,26,30,3,-115.154,7,-115.482,4,4,15,1,11.4629,6.94233,0
8.5,26,30,3,-115.154,1,-120.616,4,4,20,0,-999,-999,0
8.5,26,30,3,-115.154,5,-120.704,5,5,15,1,12.2075,7.6869,0
8.5,26,30,3,-115.154,2,-121.531,1,1,20,0,-999,-999,0
8.5,26,30,3,-115.154,4,-122.791,3,3,20,0,-999,-999,0
8.5,32,24,4,-75.7123,3,-103.018,5,5,20,0,-999,-999,0
8.5,32,24,4,-75.7123,6,-125.636,4,4,15,1,12.4923,7.97173,0
8.5,32,24,4,-75.7123,1,-128.76,4,4,20,0,-999,-999,0
8.5,32,24,4,-75.7123,7,-137.09,4,4,15,1,11.4629,6.94233,0
8.5,32,24,4,-75.7123,5,-139.888,5,5,15,1,12.2075,7.6869,0
8.5,32,24,4,-75.7123,2,-140.852,1,1,20,0,-999,-999,0
8.5,33,8,7,-105.477,3,-107.68,5,5,20,0,-999,-999,0
8.5,33,8,7,-105.477,1,-113.85,4,4,20,0,-999,-999,0
8.5,33,8,7,-105.477,2,-122.044,1,1,20,0,-999,-999,0
8.5,33,8,7,-105.477,5,-132.972,5,5,15,1,12.2075,7.6869,0
8.5,33,8,7,-105.477,6,-136.876,4,4,15,1,12.4923,7.97173,0
8.5,33,8,7,-105.477,4,-141.384,3,3,20,0,-999,-999,0
8.5,35,8,5,-96.8976,7,-122.767,4,4,15,1,11.4629,6.94233,0
8.5,35,8,5,-96.8976,1,-124.874,4,4,20,0,-999,-999,0
8.5,35,8,5,-96.8976,2,-125.55,1,1,20,0,-999,-999,0
8.5,35,8,5,-96.8976,3,-125.882,5,5,20,0,-999,-999,0
8.5,35,8,5,-96.8976,6,-136.42,4,4,15,1,12.4923,7.97173,0
8.5,35,8,5,-96.8976,4,-153.108,3,3,20,0,-999,-999,0
8.5,37,16,7,-120.353,1,-95.5918,4,4,20,0,-999,-999,1
8.5,37,16,7,-120.353,3,-118.745,5,5,20,0,-999,-999,1
8.5,37,16,7,-120.353,4,-123.849,3,3,20,0,-999,-999,1
8.5,37,16,7,-120.353,2,-128.879,1,1,20,0,-999,-999,1
8.5,37,16,7,-120.353,6,-136.169,4,4,15,1,12.4923,7.97173,1
8.5,37,16,7,-120.353,5,-146.676,5,5,15,1,12.2075,7.6869,1
8.5,41,31,7,-129.058,6,-99.5109,4,4,15,1,12.4923,7.97173,2
8.5,41,31,7,-129.058,2,-102.625,1,1,20,0,-999,-999,2
8.5,41,31,7,-129.058,3,-116.725,5,5,20,0,-999,-999,2
8.5,41,31,7,-129.058,1,-123.791,4,5,20,0,-999,-999,2
8.5,41,31,7,-129.058,4,-134.929,3,3,20,0,-999,-999,2
8.5,41,31,7,-129.058,5,-142.086,5,5,15,1,12.2075,7.6869,2
8.5,43,31,3,-52.7685,2,-99.7913,1,2,20,0,-999,-999,0
8.5,43,31,3,-52.7685,1,-112.468,4,5,20,0,-999,-999,0
8.5,43,31,3,-52.7685,7,-127.592,4,4,15,1,11.4629,6.94233,0
8.5,43,31,3,-52.7685,4,-131.926,3,3,20,0,-999,-999,0
8.5,43,31,3,-52.7685,6,-133.316,4,4,15,1,12.4923,7.97173,0
8.5,43,31,3,-52.7685,5,-148.403,5,5,15,1,12.2075,7.6869,0
8.5,46,15,6,-94.55,3,-113.254,5,5,20,0,-999,-999,0
8.5,46,15,6,-94.55,4,-126.968,3,3,20,0,-999,-999,0
8.5,46,15,6,-94.55,2,-127.017,1,2,20,0,-999,-999,0
8.5,46,15,6,-94.55,1,-132.231,4,5,20,0,-999,-999,0
8.5,46,15,6,-94.55,7,-136.404,4,4,15,1,11.4629,6.94233,0
8.5,46,15,6,-94.55,5,-145.529,5,5,15,1,12.2075,7.6869,0
8.5,47,32,3,-122.842,2,-89.7758,1,2,20,0,-999,-999,2
8.5,47,32,3,-122.842,1,-110.4,4,5,20,0,-999,-999,2
8.5,47,32,3,-122.842,6,-119.854,4,4,15,1,12.4923,7.97173,2
8.5,47,32,3,-122.842,4,-127.188,3,3,20,0,-999,-999,2
8.5,47,32,3,-122.842,7,-127.381,4,4,15,1,11.4629,6.94233,2
8.5,47,32,3,-122.842,5,-131.794,5,5,15,1,12.2075,7.6869,2
8.5,48,16,6,-65.1892,4,-120.227,3,3,20,0,-999,-999,0
8.5,48,16,6,-65.1892,2,-136.96,1,3,20,0,-999,-999,0
8.5,48,16,6,-65.1892,7,-139.568,4,4,15,1,11.4629,6.94233,0
8.5,48,16,6,-65.1892,1,-140.943,4,5,20,0,-999,-999,0
8.5,48,16,6,-65.1892,3,-144.005,5,5,20,0,-999,-999,0
8.5,48,16,6,-65.1892,5,-158.747,5,5,15,1,12.2075,7.6869,0
8.5,49,8,4,-79.5595,7,-101.006,4,4,15,1,11.4629,6.94233,0
8.5,49,8,4,-79.5595,2,-114.95,1,3,20,0,-999,-999,0
8.5,49,8,4,-79.5595,6,-124.767,4,4,15,1,12.4923,7.97173,0
8.5,49,8,4,-79.5595,1,-125.322,4,5,20,0,-999,-999,0
8.5,49,8,4,-79.5595,5,-130.049,5,5,15,1,12.2075,7.6869,0
8.5,49,8,4,-79.5595,3,-141.19,5,5,20,0,-999,-999,0
8.5,56,23,1,-77.8744,2,-112.869,1,3,20,0,-999,-999,0
8.5,56,23,1,-77.8744,5,-113.288,5,5,15,1,12.2075,7.6869,0
8.5,56,23,1,-77.8744,3,-115.117,5,5,20,0,-999,-999,0
8.5,56,23,1,-77.8744,7,-119.001,4,4,15,1,11.4629,6.94233,0
8.5,56,23,1,-77.8744,6,-123.36,4,4,15,1,12.4923,7.97173,0
8.5,56,23,1,-77.8744,4,-130.876,3,3,20,0,-999,-999,0
8.5,70,16,4,-105.965,1,-106.372,4,5,20,0,-999,-999,0
8.5,70,16,4,-105.965,2,-117.281,1,3,20,0,-999,-999,0
8.5,70,16,4,-105.965,3,-118.186,5,5,20,0,-999,-999,0
8.5,70,16,4,-105.965,6,-119.695,4,4,15,1,12.4923,7.97173,0
8.5,70,16,4,-105.965,5,-125.244,5,5,15,1,12.2075,7.6869,0
8.5,70,16,4,-105.965,7,-140.513,4,4,15,1,11.4629,6.94233,0
8.5,71,32,7,-85.5959,2,-123.057,1,3,20,0,-999,-999,0
8.5,71,32,7,-85.5959,5,-133.584,5,5,15,1,12.2075,7.6869,0
8.5,71,32,7,-85.5959,1,-134.066,4,5,20,0,-999,-999,0
8.5,71,32,7,-85.5959,3,-137.049,5,5,20,0,-999,-999,0
8.5,71,32,7,-85.5959,4,-140.84,3,3,20,0,-999,-999,0
8.5,71,32,7,-85.5959,6,-148.528,4,4,15,1,12.4923,7.97173,0
8.5,78,24,1,-94.6118,7,-88.4364,4,4,15,1,11.4629,6.94233,0
8.5,78,24,1,-94.6118,2,-89.9523,1,3,20,0,-999,-999,0
8.5,78,24,1,-94.6118,3,-112.671,5,5,20,0,-999,-999,0
8.5,78,24,1,-94.6118,4,-118.753,3,3,20,0,-999,-999,0
8.5,78,24,1,-94.6118,5,-124.814,5,5,15,1,12.2075,7.6869,0
8.5,78,24,1,-94.6118,6,-140.547,4,4,15,1,12.4923,7.97173,0
8.5,79,32,6,-74.9553,4,-111.224,3,3,20,0,-999,-999,0
8.5,79,32,6,-74.9553,2,-119.036,1,3,20,0,-999,-999,0
8.5,79,32,6,-74.9553,1,-124.568,4,5,20,0,-999,-999,0
8.5,79,32,6,-74.9553,7,-126.353,4,4,15,1,11.4629,6.94233,0
8.5,79,32,6,-74.9553,3,-140.648,5,5,20,0,-999,-999,0
8.5,79,32,6,-74.9553,5,-140.904,5,5,15,1,12.2075,7.6869,0
8.5,82,24,6,-67.8436,4,-104.363,3,3,20,0,-999,-999,0
8.5,82,24,6,-67.8436,1,-108.289,4,5,20,0,-999,-999,0
8.5,82,24,6,-67.8436,3,-124.351,5,5,20,0,-999,-999,0
8.5,82,24,6,-67.8436,7,-129.109,4,4,15,1,11.4629,6.94233,0
8.5,82,24,6,-67.8436,2,-136.852,1,3,20,0,-999,-999,0
8.5,82,24,6,-67.8436,5,-137.93,5,5,15,1,12.2075,7.6869,0
8.5,84,32,1,-108.138,2,-100.288,1,3,20,0,-999,-999,0
8.5,84,32,1,-108.138,3,-103.148,5,5,20,0,-999,-999,0
8.5,84,32,1,-108.138,4,-118.115,3,3,20,0,-999,-999,0
8.5,84,32,1,-108.138,7,-123.895,4,4,15,1,11.4629,6.94233,0
8.5,84,32,1,-108.138,5,-125.192,5,5,15,1,12.2075,7.6869,0
8.5,84,32,1,-108.138,6,-133.54,4,4,15,1,12.4923,7.97173,0
10.5,9,8,2,-115.23,7,-94.2373,3,3,15,1,10.7995,6.27887,0
10.5,9,8,2,-115.23,5,-101.663,6,6,15,1,12.5667,8.04614,0
10.5,9,8,2,-115.23,6,-105.114,4,4,15,1,12.5949,8.0743,0
10.5,9,8,2,-115.23,1,-115.389,5,5,20,0,-999,-999,0
10.5,9,8,2,-115.23,3,-119.535,4,4,20,0,-999,-999,0
10.5,9,8,2,-115.23,4,-124.893,3,3,20,0,-999,-999,0
10.5,13,40,3,-103.588,7,-96.6753,3,3,15,1,10.7995,6.27887,0
10.5,13,40,3,-103.588,4,-99.5082,3,3,20,0,-999,-999,0
10.5,13,40,3,-103.588,1,-102.277,5,5,20,0,-999,-999,0
10.5,13,40,3,-103.588,6,-110.747,4,4,15,1,12.5949,8.0743,0
10.5,13,40,3,-103.588,2,-114.483,3,3,20,0,-999,-999,0
10.5,13,40,3,-103.588,5,-142.878,6,6,15,1,12.5667,8.04614,0
10.5,14,16,5,-90.6152,3,-93.4769,4,4,20,0,-999,-999,0
10.5,14,16,5,-90.6152,1,-122.898,5,5,20,0,-999,-999,0
10.5,14,16,5,-90.6152,7,-124.718,3,3,15,1,10.7995,6.27887,0
10.5,14,16,5,-90.6152,2,-136.311,3,3,20,0,-999,-999,0
10.5,14,16,5,-90.6152,4,-148.402,3,3,20,0,-999,-999,0
10.5,14,16,5,-90.6152,6,-150.863,4,4,15,1,12.5949,8.0743,0
10.5,15,29,3,-90.1612,5,-109.156,6,6,15,1,12.5667,8.04614,0
10.5,15,29,3,-90.1612,1,-113.711,5,5,20,0,-999,-999,0
10.5,15,29,3,-90.1612,2,-125.15,3,3,20,0,-999,-999,0
10.5,15,29,3,-90.1612,7,-129.896,3,3,15,1,10.7995,6.27887,0
10.5,15,29,3,-90.1612,4,-138.595,3,3,20,0,-999,-999,0
10.5,15,29,3,-90.1612,6,-140.064,4,4,15,1,12.5949,8.0743,0
10.5,23,22,1,-55.5905,2,-112.491,3,3,20,0,-999,-999,0
10.5,23,22,1,-55.5905,3,-116.276,4,4,20,0,-999,-999,0
10.5,23,22,1,-55.5905,4,-125.369,3,3,20,0,-999,-999,0
10.5,23,22,1,-55.5905,5,-129.656,6,6,15,1,12.5667,8.04614,0
10.5,23,22,1,-55.5905,6,-131.543,4,4,15,1,12.5949,8.0743,0
10.5,23,22,1,-55.5905,7,-131.989,3,3,15,1,10.7995,6.27887,0
10.5,26,30,3,-116.937,5,-118.836,6,6,15,1,12.5667,8.04614,0
10.5,26,30,3,-116.937,2,-122.661,3,3,20,0,-999,-999,0
10.5,26,30,3,-116.937,1,-123.115,5,5,20,0,-999,-999,0
10.5,26,30,3,-116.937,4,-133.069,3,3,20,0,-999,-999,0
10.5,26,30,3,-116.937,7,-137.74,3,3,15,1,10.7995,6.27887,0
10.5,26,30,3,-116.937,6,-142.698,4,4,15,1,12.5949,8.0743,0
10.5,32,24,4,-96.9086,6,-109.863,4,4,15,1,12.5949,8.0743,0
10.5,32,24,4,-96.9086,5,-123.987,6,6,15,1,12.5667,8.04614,0
10.5,32,24,4,-96.9086,1,-132.955,5,5,20,0,-999,-999,0
10.5,32,24,4,-96.9086,7,-133.564,3,3,15,1,10.7995,6.27887,0
10.5,32,24,4,-96.9086,3,-137.214,4,4,20,0,-999,-999,0
10.5,32,24,4,-96.9086,2,-140.984,3,3,20,0,-999,-999,0
10.5,33,8,7,-130.198,1,-76.3986,5,5,20,0,-999,-999,0
10.5,33,8,7,-130.198,3,-84.3173,4,4,20,0,-999,-999,0
10.5,33,8,7,-130.198,5,-113.315,6,6,15,1,12.5667,8.04614,0
10.5,33,8,7,-130.198,2,-114.787,3,3,20,0,-999,-999,0
10.5,33,8,7,-130.198,4,-120.844,3,3,20,0,-999,-999,0
10.5,33,8,7,-130.198,6,-136.543,4,4,15,1,12.5949,8.0743,0
10.5,35,8,5,-124.3,2,-127.512,3,3,20,0,-999,-999,0
10.5,35,8,5,-124.3,3,-128.677,4,4,20,0,-999,-999,0
10.5,35,8,5,-124.3,1,-133.498,5,5,20,0,-999,-999,0
10.5,35,8,5,-124.3,6,-140.195,4,4,15,1,12.5949,8.0743,0
10.5,35,8,5,-124.3,7,-140.953,3,3,15,1,10.7995,6.27887,0
10.5,35,8,5,-124.3,4,-149.383,3,3,20,0,-999,-999,0
10.5,37,33,1,-128.124,2,-91.4463,3,3,20,0,-999,-999,0
10.5,37,33,1,-128.124,6,-101.493,4,4,15,1,12.5949,8.0743,0
10.5,37,33,1,-128.124,7,-121.259,3,3,15,1,10.7995,6.27887,0
10.5,37,33,1,-128.124,4,-122.795,3,3,20,0,-999,-999,0
10.5,37,33,1,-128.124,3,-135.824,4,4,20,0,-999,-999,0
10.5,37,33,1,-128.124,5,-148.212,6,6,15,1,12.5667,8.04614,0
10.5,41,9,2,-111.949,1,-97.7968,5,5,20,0,-999,-999,0
10.5,41,9,2,-111.949,7,-111.131,3,3,15,1,10.7995,6.27887,0
10.5,41,9,2,-111.949,6,-116.114,4,4,15,1,12.5949,8.0743,0
10.5,41,9,2,-111.949,3,-131.52,4,4,20,0,-999,-999,0
10.5,41,9,2,-111.949,5,-133.504,6,6,15,1,12.5667,8.04614,0
10.5,41,9,2,-111.949,4,-136.509,3,3,20,0,-999,-999,0
10.5,43,31,3,-72.3918,2,-93.2052,3,3,20,0,-999,-999,0
10.5,43,31,3,-72.3918,4,-108.599,3,3,20,0,-999,-999,0
10.5,43,31,3,-72.3918,1,-125.131,5,5,20,0,-999,-999,0
10.5,43,31,3,-72.3918,7,-137.52,3,3,15,1,10.7995,6.27887,0
10.5,43,31,3,-72.3918,5,-152.592,6,6,15,1,12.5667,8.04614,0
10.5,43,31,3,-72.3918,6,-152.811,4,4,15,1,12.5949,8.0743,0
10.5,46,15,6,-90.6757,2,-94.607,3,3,20,0,-999,-999,0
10.5,46,15,6,-90.6757,1,-101.254,5,5,20,0,-999,-999,0
10.5,46,15,6,-90.6757,4,-123.942,3,3,20,0,-999,-999,0
10.5,46,15,6,-90.6757,3,-141.024,4,4,20,0,-999,-999,0
10.5,46,15,6,-90.6757,7,-142.578,3,3,15,1,10.7995,6.27887,0
10.5,46,15,6,-90.6757,5,-145.362,6,6,15,1,12.5667,8.04614,0
