Time,CellId,ServiceDlSnrDb,ServiceUlSnrDb,FeederDlSnrDb,FeederUlSnrDb,BackhaulDlSnrDb,BackhaulUlSnrDb,BackhaulHealthy
17.100000,6,15.306887,10.786287,18.363401,26.842801,15.306887,10.786287,1
17.100000,7,11.912114,7.391514,18.363401,26.842801,11.912114,7.391514,1
17.600000,5,12.567703,8.047103,15.783009,24.262409,12.567703,8.047103,1
17.600000,6,12.657209,8.136609,15.783009,24.262409,12.657209,8.136609,1
17.600000,7,10.775824,6.255224,15.783009,24.262409,10.775824,6.255224,1
18.100000,5,12.750069,8.229469,17.556405,26.035805,12.750069,8.229469,1
18.100000,6,11.332712,6.812112,17.556405,26.035805,11.332712,6.812112,1
18.100000,7,12.549581,8.028981,17.556405,26.035805,12.549581,8.028981,1
18.600000,5,11.500015,6.979415,13.142537,21.621937,11.500015,6.979415,1
18.600000,6,13.312218,8.791618,13.142537,21.621937,13.142537,8.791618,1
18.600000,7,13.690665,9.170065,13.142537,21.621937,13.142537,9.170065,1
19.100000,5,12.702890,8.182290,21.056584,29.535985,12.702890,8.182290,1
19.100000,6,13.225450,8.704850,21.056584,29.535985,13.225450,8.704850,1
19.100000,7,14.109259,9.588659,21.056584,29.535985,14.109259,9.588659,1
19.600000,5,14.212737,9.692137,20.937829,29.417229,14.212737,9.692137,1
19.600000,6,11.419030,6.898430,20.937829,29.417229,11.419030,6.898430,1
19.600000,7,13.077916,8.557316,20.937829,29.417229,13.077916,8.557316,1
20.100000,5,15.678014,11.157414,18.544308,27.023709,15.678014,11.157414,1
20.100000,6,13.011326,8.490726,18.544308,27.023709,13.011326,8.490726,1
20.100000,7,12.086991,7.566391,18.544308,27.023709,12.086991,7.566391,1
20.600000,5,8.982167,4.461567,20.057350,28.536750,8.982167,4.461567,1
20.600000,6,12.414119,7.893519,20.057350,28.536750,12.414119,7.893519,1
20.600000,7,11.706775,7.186175,20.057350,28.536750,11.706775,7.186175,1
21.100000,5,12.253663,7.733063,16.327115,24.806515,12.253663,7.733063,1
21.100000,6,14.466474,9.945874,16.327115,24.806515,14.466474,9.945874,1
21.100000,7,9.584256,5.063656,16.327115,24.806515,9.584256,5.063656,1
21.600000,5,11.443606,6.923006,17.875168,26.354568,11.443606,6.923006,1
21.600000,6,15.164184,10.643584,17.875168,26.354568,15.164184,10.643584,1
21.600000,7,13.093658,8.573058,17.875168,26.354568,13.093658,8.573058,1
22.100000,5,13.361648,8.841048,18.773938,27.253338,13.361648,8.841048,1
22.100000,6,10.915798,6.395198,18.773938,27.253338,10.915798,6.395198,1
22.100000,7,10.971712,6.451112,18.773938,27.253338,10.971712,6.451112,1
22.600000,5,10.693264,6.172664,17.773166,26.252566,10.693264,6.172664,1
22.600000,6,11.882321,7.361721,17.773166,26.252566,11.882321,7.361721,1
22.600000,7,13.486794,8.966194,17.773166,26.252566,13.486794,8.966194,1
23.100000,5,12.941533,8.420933,16.511053,24.990453,12.941533,8.420933,1
23.100000,6,12.960988,8.440388,16.511053,24.990453,12.960988,8.440388,1
23.100000,7,9.927184,5.406584,16.511053,24.990453,9.927184,5.406584,1
23.600000,5,12.450936,7.930336,13.116152,21.595552,12.450936,7.930336,1
23.600000,6,13.008601,8.488001,13.116152,21.595552,13.008601,8.488001,1
23.600000,7,11.552022,7.031422,13.116152,21.595552,11.552022,7.031422,1
24.100000,5,9.639417,5.118817,20.302057,28.781457,9.639417,5.118817,1
24.100000,6,9.187367,4.666767,20.302057,28.781457,9.187367,4.666767,1
24.100000,7,6.823501,2.302901,20.302057,28.781457,6.823501,2.302901,1
24.600000,5,12.516846,7.996246,19.512522,27.991922,12.516846,7.996246,1
24.600000,6,14.929107,10.408507,19.512522,27.991922,14.929107,10.408507,1
24.600000,7,11.388356,6.867756,19.512522,27.991922,11.388356,6.867756,1
25.100000,5,9.983232,5.462632,17.258395,25.737795,9.983232,5.462632,1
25.100000,6,11.444408,6.923808,17.258395,25.737795,11.444408,6.923808,1
25.100000,7,13.072101,8.551501,17.258395,25.737795,13.072101,8.551501,1
25.600000,5,12.047159,7.526559,17.609928,26.089328,12.047159,7.526559,1
25.600000,6,11.892761,7.372162,17.609928,26.089328,11.892761,7.372162,1
25.600000,7,8.851101,4.330501,17.609928,26.089328,8.851101,4.330501,1
26.100000,5,13.891297,9.370697,17.713960,26.193360,13.891297,9.370697,1
26.100000,6,11.530819,7.010219,17.713960,26.193360,11.530819,7.010219,1
26.100000,7,10.274560,5.753961,17.713960,26.193360,10.274560,5.753961,1
26.600000,5,11.053568,6.532968,15.070013,23.549413,11.053568,6.532968,1
26.600000,6,13.245462,8.724862,15.070013,23.549413,13.245462,8.724862,1
26.600000,7,9.935724,5.415124,15.070013,23.549413,9.935724,5.415124,1
27.100000,5,9.297590,4.776991,17.531526,26.010926,9.297590,4.776991,1
27.100000,6,12.363585,7.842985,17.531526,26.010926,12.363585,7.842985,1
27.100000,7,11.971064,7.450464,17.531526,26.010926,11.971064,7.450464,1
27.600000,5,11.664057,7.143457,18.654287,27.133687,11.664057,7.143457,1
27.600000,6,14.511244,9.990644,18.654287,27.133687,14.511244,9.990644,1
27.600000,7,9.605698,5.085098,18.654287,27.133687,9.605698,5.085098,1
28.100000,5,13.500343,8.979743,19.446513,27.925913,13.500343,8.979743,1
28.100000,6,13.269716,8.749116,19.446513,27.925913,13.269716,8.749116,1
28.100000,7,12.809309,8.288709,19.446513,27.925913,12.809309,8.288709,1
28.600000,5,11.123271,6.602671,18.983293,27.462693,11.123271,6.602671,1
28.600000,6,11.443135,6.922536,18.983293,27.462693,11.443135,6.922536,1
28.600000,7,9.953794,5.433194,18.983293,27.462693,9.953794,5.433194,1
29.100000,5,15.117501,10.596901,16.974079,25.453479,15.117501,10.596901,1
29.100000,6,9.670881,5.150281,16.974079,25.453479,9.670881,5.150281,1
29.100000,7,11.140827,6.620227,16.974079,25.453479,11.140827,6.620227,1
29.600000,5,12.070850,7.550250,17.602339,26.081739,12.070850,7.550250,1
29.600000,6,13.025078,8.504478,17.602339,26.081739,13.025078,8.504478,1
29.600000,7,6.507731,1.987132,17.602339,26.081739,6.507731,1.987132,1
30.100000,5,8.139623,3.619023,21.021178,29.500578,8.139623,3.619023,1
30.100000,6,10.933776,6.413176,21.021178,29.500578,10.933776,6.413176,1
30.100000,7,14.430351,9.909751,21.021178,29.500578,14.430351,9.909751,1
30.600000,5,14.417952,9.897352,19.827259,28.306659,14.417952,9.897352,1
30.600000,6,12.708378,8.187778,19.827259,28.306659,12.708378,8.187778,1
30.600000,7,14.381597,9.860997,19.827259,28.306659,14.381597,9.860997,1
31.100000,5,13.227061,8.706461,18.385763,26.865163,13.227061,8.706461,1
31.100000,6,13.895487,9.374887,18.385763,26.865163,13.895487,9.374887,1
31.100000,7,14.105533,9.584933,18.385763,26.865163,14.105533,9.584933,1
31.600000,5,13.744224,9.223624,18.401095,26.880495,13.744224,9.223624,1
31.600000,6,12.003068,7.482468,18.401095,26.880495,12.003068,7.482468,1
31.600000,7,13.784756,9.264156,18.401095,26.880495,13.784756,9.264156,1
32.100000,5,12.202609,7.682009,19.456303,27.935703,12.202609,7.682009,1
32.100000,6,12.246426,7.725826,19.456303,27.935703,12.246426,7.725826,1
32.100000,7,12.658379,8.137779,19.456303,27.935703,12.658379,8.137779,1
32.600000,5,10.796023,6.275423,19.016128,27.495528,10.796023,6.275423,1
32.600000,6,13.087443,8.566843,19.016128,27.495528,13.087443,8.566843,1
32.600000,7,12.443934,7.923334,19.016128,27.495528,12.443934,7.923334,1
33.100000,5,13.652979,9.132379,16.266886,24.746286,13.652979,9.132379,1
33.100000,6,14.177123,9.656523,16.266886,24.746286,14.177123,9.656523,1
33.100000,7,11.454150,6.933550,16.266886,24.746286,11.454150,6.933550,1
33.600000,5,11.114403,6.593804,19.514221,27.993621,11.114403,6.593804,1
33.600000,6,14.263220,9.742620,19.514221,27.993621,14.263220,9.742620,1
33.600000,7,14.885749,10.365149,19.514221,27.993621,14.885749,10.365149,1
34.100000,5,13.292676,8.772076,16.249602,24.729002,13.292676,8.772076,1
34.100000,6,8.577212,4.056612,16.249602,24.729002,8.577212,4.056612,1
34.100000,7,10.778638,6.258038,16.249602,24.729002,10.778638,6.258038,1
34.600000,5,10.936143,6.415543,19.492440,27.971840,10.936143,6.415543,1
34.600000,6,11.799993,7.279393,19.492440,27.971840,11.799993,7.279393,1
34.600000,7,13.341450,8.820850,19.492440,27.971840,13.341450,8.820850,1
35.100000,5,12.095742,7.575142,19.500654,27.980054,12.095742,7.575142,1
35.100000,6,10.983234,6.462634,19.500654,27.980054,10.983234,6.462634,1
35.100000,7,14.366919,9.846319,19.500654,27.980054,14.366919,9.846319,1
35.600000,5,12.733746,8.213146,17.642307,26.121707,12.733746,8.213146,1
35.600000,6,11.237852,6.717252,17.642307,26.121707,11.237852,6.717252,1
35.600000,7,12.429035,7.908435,17.642307,26.121707,12.429035,7.908435,1
36.100000,5,11.904690,7.384091,17.793851,26.273251,11.904690,7.384091,1
36.100000,6,13.984558,9.463958,17.793851,26.273251,13.984558,9.463958,1
36.100000,7,12.051218,7.530619,17.793851,26.273251,12.051218,7.530619,1
36.600000,5,12.065382,7.544782,17.831284,26.310684,12.065382,7.544782,1
36.600000,6,14.978959,10.458359,17.831284,26.310684,14.978959,10.458359,1
36.600000,7,13.831413,9.310813,17.831284,26.310684,13.831413,9.310813,1
37.100000,5,10.735413,6.214813,19.670233,28.149633,10.735413,6.214813,1
37.100000,6,9.845976,5.325376,19.670233,28.149633,9.845976,5.325376,1
37.100000,7,10.249622,5.729022,19.670233,28.149633,10.249622,5.729022,1
37.600000,5,12.264970,7.744370,16.583545,25.062945,12.264970,7.744370,1
37.600000,6,13.635526,9.114926,16.583545,25.062945,13.635526,9.114926,1
37.600000,7,13.330868,8.810268,16.583545,25.062945,13.330868,8.810268,1
38.100000,5,10.792889,6.272289,16.416347,24.895747,10.792889,6.272289,1
38.100000,6,16.278166,11.757566,16.416347,24.895747,16.278166,11.757566,1
38.100000,7,14.772302,10.251702,16.416347,24.895747,14.772302,10.251702,1
38.600000,5,11.825345,7.304746,20.238432,28.717832,11.825345,7.304746,1
38.600000,6,12.983843,8.463243,20.238432,28.717832,12.983843,8.463243,1
38.600000,7,10.518427,5.997827,20.238432,28.717832,10.518427,5.997827,1
39.100000,5,11.314619,6.794019,20.383712,28.863112,11.314619,6.794019,1
39.100000,6,12.945497,8.424897,20.383712,28.863112,12.945497,8.424897,1
39.100000,7,15.408505,10.887905,20.383712,28.863112,15.408505,10.887905,1
39.600000,5,9.838655,5.318055,17.300594,25.779994,9.838655,5.318055,1
39.600000,6,14.521476,10.000876,17.300594,25.779994,14.521476,10.000876,1
39.600000,7,13.557824,9.037224,17.300594,25.779994,13.557824,9.037224,1
40.100000,5,10.328236,5.807636,17.070004,25.549404,10.328236,5.807636,1
40.100000,6,11.357444,6.836844,17.070004,25.549404,11.357444,6.836844,1
40.100000,7,12.665484,8.144884,17.070004,25.549404,12.665484,8.144884,1
40.600000,5,9.705199,5.184599,20.998344,29.477744,9.705199,5.184599,1
40.600000,6,12.260875,7.740276,20.998344,29.477744,12.260875,7.740276,1
40.600000,7,7.769890,3.249290,20.998344,29.477744,7.769890,3.249290,1
41.100000,5,14.073092,9.552492,19.406379,27.885779,14.073092,9.552492,1
41.100000,6,12.280722,7.760122,19.406379,27.885779,12.280722,7.760122,1
41.100000,7,16.257615,11.737015,19.406379,27.885779,16.257615,11.737015,1
41.600000,5,12.650871,8.130271,18.378508,26.857908,12.650871,8.130271,1
41.600000,6,15.026413,10.505813,18.378508,26.857908,15.026413,10.505813,1
41.600000,7,13.472569,8.951969,18.378508,26.857908,13.472569,8.951969,1
42.100000,5,12.160202,7.639602,18.434061,26.913461,12.160202,7.639602,1
42.100000,6,11.098784,6.578185,18.434061,26.913461,11.098784,6.578185,1
42.100000,7,6.782323,2.261723,18.434061,26.913461,6.782323,2.261723,1
42.600000,5,8.748204,4.227604,17.892136,26.371536,8.748204,4.227604,1
42.600000,6,14.591590,10.070990,17.892136,26.371536,14.591590,10.070990,1
42.600000,7,13.439905,8.919305,17.892136,26.371536,13.439905,8.919305,1
43.100000,5,14.265877,9.745278,19.302817,27.782217,14.265877,9.745278,1
43.100000,6,13.584360,9.063760,19.302817,27.782217,13.584360,9.063760,1
43.100000,7,12.347593,7.826993,19.302817,27.782217,12.347593,7.826993,1
43.600000,5,9.651675,5.131075,15.892161,24.371561,9.651675,5.131075,1
43.600000,6,12.299394,7.778794,15.892161,24.371561,12.299394,7.778794,1
43.600000,7,11.725629,7.205029,15.892161,24.371561,11.725629,7.205029,1
44.100000,5,11.417597,6.896997,18.698984,27.178385,11.417597,6.896997,1
44.100000,6,13.993758,9.473159,18.698984,27.178385,13.993758,9.473159,1
44.100000,7,8.241466,3.720866,18.698984,27.178385,8.241466,3.720866,1
44.600000,5,12.771685,8.251085,21.387351,29.866751,12.771685,8.251085,1
44.600000,6,16.910884,12.390284,21.387351,29.866751,16.910884,12.390284,1
44.600000,7,11.423712,6.903112,21.387351,29.866751,11.423712,6.903112,1
45.100000,5,12.988450,8.467850,18.441206,26.920606,12.988450,8.467850,1
45.100000,6,13.942784,9.422184,18.441206,26.920606,13.942784,9.422184,1
45.100000,7,11.439212,6.918612,18.441206,26.920606,11.439212,6.918612,1
45.600000,5,12.602048,8.081448,17.222146,25.701547,12.602048,8.081448,1
45.600000,6,12.154045,7.633445,17.222146,25.701547,12.154045,7.633445,1
45.600000,7,12.901665,8.381065,17.222146,25.701547,12.901665,8.381065,1
46.100000,5,15.077037,10.556437,13.661529,22.140929,13.661529,10.556437,1
46.100000,6,12.369551,7.848951,13.661529,22.140929,12.369551,7.848951,1
46.100000,7,11.239374,6.718774,13.661529,22.140929,11.239374,6.718774,1
46.600000,5,11.346981,6.826381,19.670116,28.149516,11.346981,6.826381,1
46.600000,6,14.345913,9.825313,19.670116,28.149516,14.345913,9.825313,1
46.600000,7,13.355993,8.835393,19.670116,28.149516,13.355993,8.835393,1
47.100000,5,12.323287,7.802687,17.433551,25.912951,12.323287,7.802687,1
47.100000,6,11.215572,6.694972,17.433551,25.912951,11.215572,6.694972,1
47.100000,7,11.709402,7.188802,17.433551,25.912951,11.709402,7.188802,1
47.600000,5,8.605478,4.084878,19.977759,28.457159,8.605478,4.084878,1
47.600000,6,9.444737,4.924137,19.977759,28.457159,9.444737,4.924137,1
47.600000,7,13.913571,9.392971,19.977759,28.457159,13.913571,9.392971,1
48.100000,5,10.484183,5.963583,21.720234,30.199634,10.484183,5.963583,1
48.100000,6,13.888299,9.367699,21.720234,30.199634,13.888299,9.367699,1
48.100000,7,11.134956,6.614356,21.720234,30.199634,11.134956,6.614356,1
48.600000,5,15.349578,10.828978,17.806383,26.285783,15.349578,10.828978,1
48.600000,6,8.872266,4.351666,17.806383,26.285783,8.872266,4.351666,1
48.600000,7,10.735951,6.215351,17.806383,26.285783,10.735951,6.215351,1
49.100000,5,16.557830,12.037230,20.164620,28.644020,16.557830,12.037230,1
49.100000,6,7.125916,2.605316,20.164620,28.644020,7.125916,2.605316,1
49.100000,7,11.071723,6.551123,20.164620,28.644020,11.071723,6.551123,1
49.600000,5,11.385281,6.864681,20.457818,28.937219,11.385281,6.864681,1
49.600000,6,14.093236,9.572636,20.457818,28.937219,14.093236,9.572636,1
49.600000,7,12.606806,8.086206,20.457818,28.937219,12.606806,8.086206,1
50.100000,5,12.650025,8.129426,18.603684,27.083084,12.650025,8.129426,1
50.100000,6,8.850716,4.330116,18.603684,27.083084,8.850716,4.330116,1
50.100000,7,12.989829,8.469230,18.603684,27.083084,12.989829,8.469230,1
50.600000,5,9.910599,5.389999,19.172020,27.651421,9.910599,5.389999,1
50.600000,6,14.830855,10.310255,19.172020,27.651421,14.830855,10.310255,1
50.600000,7,10.973382,6.452782,19.172020,27.651421,10.973382,6.452782,1
51.100000,5,10.443180,5.922581,20.302110,28.781510,10.443180,5.922581,1
51.100000,6,10.894808,6.374208,20.302110,28.781510,10.894808,6.374208,1
51.100000,7,12.902991,8.382391,20.302110,28.781510,12.902991,8.382391,1
51.600000,5,11.806764,7.286165,20.669369,29.148769,11.806764,7.286165,1
51.600000,6,12.935507,8.414907,20.669369,29.148769,12.935507,8.414907,1
51.600000,7,12.924202,8.403603,20.669369,29.148769,12.924202,8.403603,1
52.100000,5,11.954456,7.433856,17.334885,25.814285,11.954456,7.433856,1
52.100000,6,13.367995,8.847395,17.334885,25.814285,13.367995,8.847395,1
52.100000,7,12.435197,7.914597,17.334885,25.814285,12.435197,7.914597,1
52.600000,5,15.447448,10.926848,17.860542,26.339942,15.447448,10.926848,1
52.600000,6,13.014687,8.494088,17.860542,26.339942,13.014687,8.494088,1
52.600000,7,10.397477,5.876877,17.860542,26.339942,10.397477,5.876877,1
53.100000,5,11.934100,7.413500,18.768991,27.248391,11.934100,7.413500,1
53.100000,6,13.084213,8.563614,18.768991,27.248391,13.084213,8.563614,1
53.100000,7,12.074890,7.554290,18.768991,27.248391,12.074890,7.554290,1
53.600000,5,10.313379,5.792779,21.587615,30.067015,10.313379,5.792779,1
53.600000,6,11.174283,6.653683,21.587615,30.067015,11.174283,6.653683,1
53.600000,7,15.532990,11.012390,21.587615,30.067015,15.532990,11.012390,1
54.100000,5,9.372085,4.851485,20.496296,28.975696,9.372085,4.851485,1
54.100000,6,11.953437,7.432837,20.496296,28.975696,11.953437,7.432837,1
54.100000,7,12.966376,8.445776,20.496296,28.975696,12.966376,8.445776,1
54.600000,5,13.284927,8.764327,19.444009,27.923409,13.284927,8.764327,1
54.600000,6,11.302124,6.781524,19.444009,27.923409,11.302124,6.781524,1
54.600000,7,11.817057,7.296457,19.444009,27.923409,11.817057,7.296457,1
55.100000,5,11.315631,6.795031,18.694050,27.173451,11.315631,6.795031,1
55.100000,6,10.999821,6.479221,18.694050,27.173451,10.999821,6.479221,1
55.100000,7,13.894557,9.373957,18.694050,27.173451,13.894557,9.373957,1
55.600000,5,13.383478,8.862878,20.319151,28.798551,13.383478,8.862878,1
55.600000,6,10.402251,5.881651,20.319151,28.798551,10.402251,5.881651,1
